date,event,C,teams,place,cost,bp,ed,acc,sp,autox,endu,fuel,pen,total,wrl
2022,East,0.91,19,11.,3.,9.,10.,11.,5.,8.,-,-,0,362,235.
2022,Austria,0.95,24,14.,1.,7.,9.,19.,5.,-,-,-,0,332,245.
2022,United Kingdom,0.85,51,15.,7.,15.,6.,-,-,-,-,-,15,298,265.
2021,United Kingdom,0.85,32,14.,3.,9.,4.,-,-,-,19.,-,0,320,281.
2019,Germany,0.97,60,40.,23.,26.,15.,-,-,42.,-,-,-10,240,261.
2019,Austria,0.95,34,27.,19.,14.,7.,-,-,18.,-,-,-40,216,209.
2019,United Kingdom,0.85,64,15.,13.,9.,8.,-,-,28.,10.,9.,0,415,120.
2018,Austria,0.94,30,3.,9.,11.,4.,10.,16.,6.,2.,5.,0,709,66.
2018,East,0.92,28,10.,8.,12.,7.,18.,12.,23.,11.,11.,0,515,128.
2018,United Kingdom,0.88,70,16.,2.,5.,5.,30.,13.,5.,29.,-,-1,444,136.
2017,Germany,0.97,64,40.,23.,9.,5.,51.,34.,-,-,-,10,301,143.
2017,Czech Republic,0.92,33,19.,12.,1.,4.,33.,9.,7.,-,-,0,419,82.
2017,United Kingdom,0.85,62,9.,9.,13.,2.,18.,1.,5.,25.,3.,0,577,24.
2016,Czech Republic,0.90,25,1.,1.,2.,2.,7.,12.,2.,2.,1.,0,889,6.
2016,East,0.89,28,5.,7.,1.,2.,7.,4.,7.,5.,4.,-40,744,14.
2016,United Kingdom,0.98,106,4.,9.,6.,5.,18.,22.,22.,6.,15.,0,708,13.
2015,Spain,0.90,28,6.,14.,10.,5.,9.,9.,7.,5.,4.,0,683,17.
2015,Austria,0.94,20,5.,10.,6.,4.,8.,3.,7.,4.,8.,0,744,15.
2015,United Kingdom,0.94,92,4.,54.,22.,12.,18.,13.,12.,1.,10.,0,748,25.
2014,Austria,0.91,19,5.,6.,4.,5.,4.,3.,7.,4.,6.,0,715,41.
2014,Germany,0.98,74,30.,17.,21.,5.,25.,24.,9.,-,-,0,423,61.
2014,United Kingdom,0.98,90,7.,4.,6.,7.,8.,9.,12.,4.,11.,0,732,34.
2013,Germany,0.97,74,28.,34.,50.,17.,16.,30.,17.,-,3.,0,488,79.
2013,United Kingdom,0.97,83,20.,29.,39.,8.,17.,7.,8.,30.,-,0,465,63.
2012,Austria,0.95,37,4.,5.,3.,5.,19.,17.,4.,2.,14.,0,771,34.
2012,United Kingdom,0.95,97,19.,1.,15.,9.,11.,20.,8.,38.,-,0,476,84.
2011,Germany,0.96,74,23.,48.,1.,15.,21.,23.,5.,-,8.,0,475,60.
2011,United Kingdom,0.95,77,16.,1.,38.,2.,24.,2.,3.,34.,-,0,503,44.
2011,California,0.95,60,5.,8.,5.,3.,17.,22.,38.,4.,6.,0,716,27.
2010,Austria,0.93,27,16.,6.,7.,11.,11.,9.,9.,-,-,0,467,42.
2010,United Kingdom,0.97,72,8.,2.,4.,26.,10.,22.,11.,8.,11.,-21,686,14.
2009,United Kingdom,0.96,78,4.,1.,2.,23.,27.,21.,12.,13.,-,-5,715,10.
2008,United Kingdom,0.95,72,4.,8.,11.,18.,3.,12.,10.,4.,-,0,691,11.
2007,United Kingdom,0.97,69,6.,7.,3.,32.,2.,16.,10.,4.,10.,0,785,19.
2006,United Kingdom,0.93,58,13.,34.,13.,22.,9.,8.,18.,13.,16.,0,648,56.
2005,United Kingdom,0.93,57,18.,35.,2.,22.,1.,16.,16.,-,-,0,443,100.
2004,United Kingdom,0.90,53,36.,34.,51.,35.,31.,18.,27.,-,-,0,232,119.
2003,United Kingdom,0.86,34,6.,15.,10.,5.,10.,1.,7.,-,-,0,451,68.
2002,United Kingdom,0.87,35,11.,13.,11.,6.,14.,12.,13.,11.,-,0,569,68.
2002,Michigan,0.99,121,114.,103.,-,-,-,-,-,-,-,0,57,142.
2001,United Kingdom,0.86,23,12.,5.,10.,19.,7.,4.,12.,-,-,0,377,50.
