date,event,C,teams,place,cost,bp,ed,acc,sp,autox,endu,fuel,pen,total,wrl
2019,Japan,0.96,87,63.,55.,68.,36.,61.,55.,54.,65.,-,0,187,376.
2018,Japan,0.95,86,66.,53.,76.,60.,54.,56.,62.,50.,53.,-40,151,367.
2017,Japan,0.92,83,41.,63.,82.,67.,31.,56.,43.,34.,23.,0,369,273.
2016,Japan,0.94,83,53.,46.,66.,67.,22.,28.,56.,-,-,0,161,352.
2015,Japan,0.95,75,38.,38.,44.,39.,40.,40.,1.,41.,26.,0,290,282.
2014,Japan,0.93,75,59.,73.,48.,64.,41.,26.,36.,38.,-,0,117,305.
2013,Japan,0.93,69,30.,27.,32.,52.,34.,37.,44.,34.,8.,0,400,154.
2012,Japan,0.94,68,26.,64.,41.,49.,44.,38.,22.,21.,19.,0,463,150.
2011,Japan,0.95,65,30.,44.,35.,37.,44.,38.,33.,28.,15.,0,388,197.
2010,Japan,0.93,63,41.,55.,26.,37.,26.,11.,18.,61.,-,0,240,245.
2009,Japan,0.92,58,33.,17.,22.,31.,28.,15.,22.,-,-,0,307,217.
2008,Japan,0.91,62,21.,31.,24.,15.,30.,20.,32.,18.,-,0,349,210.
2007,Japan,0.92,58,51.,54.,47.,46.,-,24.,33.,-,-,0,134,316.
