date,event,C,teams,place,cost,cost points,bp,bp points,ed,ed points,acc,acc points,sp,sp points,autox,autox points,endu,endu points,fuel,fuel points,pen,total,wrl
2017.09,Japan,0.92,83,16.,46.,23.77,42.,37.5,17.,93.0,22.,59.41,13.,52.35,9.,105.3,5.,245.62,-,0,-20,597,91.
2016.09,Japan,0.94,83,31.,73.,8.0,38.,33.75,19.,94.0,17.,51.64,6.,24.67,9.,120.78,45.,5.0,-,0,0,338,110.
2015.09,Japan,0.95,75,7.,19.,47.13,34.,39.47,7.,105.0,5.,66.49,17.,31.7,1.,90.95,3.,254.41,31.,39.11,0,674,14.
2014.09,Japan,0.93,75,4.,35.,28.49,4.,59.21,3.,131.0,6.,69.32,24.,24.69,7.,133.66,3.,278.67,23.,55.87,0,781,27.
2013.09,Japan,0.93,69,10.,22.,36.33,4.,60.0,9.,104.0,3.,67.4,30.,12.7,8.,127.47,21.,180.01,39.,8.23,0,596,101.
2012.09,Japan,0.94,68,31.,36.,35.43,52.,19.74,15.,90.0,9.,50.37,-,0,20.,89.62,31.,120.28,27.,31.16,-20,417,201.
2011.09,Japan,0.95,65,43.,22.,49.9,40.,30.0,12.,94.0,14.,55.56,28.,20.3,44.,15.24,50.,3.0,-,0,0,268,232.
2010.09,Japan,0.93,63,44.,31.,40.3,29.,37.5,5.,125.0,-,0,-,0,47.,7.5,-,0,-,0,0,210,180.
2009.09,Japan,0.92,58,11.,13.,58.8,22.,43.42,5.,120.0,1.,75.0,22.,19.4,21.,76.74,20.,153.15,-,0,0,547,85.
2008.09,Japan,0.91,62,10.,14.,63.28,20.,45.0,3.,143.0,6.,70.4,18.,20.11,28.,38.27,11.,188.96,-,0,0,569,122.
2007.09,Japan,0.92,58,32.,51.,27.78,25.,37.5,22.,112.2,-,0,-,0,-,0,21.,123.34,-,0,0,301,236.
2006.09,Japan,0.90,50,47.,35.,42.92,40.,33.0,-,0,-,0,-,0,-,0,-,0,-,0,0,76,307.
