date,event,C,teams,place,cost,cost points,bp,bp points,ed,ed points,acc,acc points,sp,sp points,autox,autox points,endu,endu points,fuel,fuel points,pen,total,wrl
2022.07,United Kingdom,0.85,51,11.,46.,3.0,43.,37.8,39.,39.0,2.,72.5,1.,75.0,3.,92.5,12.,13.0,-,0,8,340,254.
2021.07,United Kingdom,0.85,32,12.,27.,38.3,24.,56.2,20.,70.0,4.,43.3,5.,48.3,6.,82.9,17.,3.0,-,0,0,342,286.
2019.07,United Kingdom,0.85,64,33.,25.,75.3,38.,34.9,24.,89.0,-,0,-,0,30.,4.5,13.,25.0,-,0,0,229,299.
2018.07,United Kingdom,0.88,70,14.,46.,53.0,37.,36.6,27.,95.0,9.,51.4,16.,14.0,20.,51.2,11.,138.1,20.,32.3,-4,468,222.
2017.07,United Kingdom,0.85,62,24.,52.,8.5,47.,39.2,32.,79.0,9.,50.9,15.,22.2,6.,121.1,-,0,-,0,-75,246,371.
2016.07,United Kingdom,0.98,106,82.,93.,18.1,84.,33.7,72.,55.0,45.,19.8,41.,11.2,46.,36.8,51.,9.0,-,0,-50,134,425.
2013.07,United Kingdom,0.97,83,55.,17.,64.0,72.,28.9,45.,84.0,-,0,-,0,-,0,-,0,-,0,0,177,311.
2012.07,United Kingdom,0.95,97,42.,23.,68.6,16.,59.6,28.,91.0,-,0,-,0,29.,7.5,38.,12.0,-,0,0,239,213.
2011.07,United Kingdom,0.95,77,20.,42.,66.0,37.,50.7,39.,83.5,33.,14.5,25.,2.5,26.,7.5,8.,158.2,1.,100.0,0,483,151.
2009.07,United Kingdom,0.96,78,61.,45.,57.0,51.,42.6,56.,49.0,-,0,-,0,41.,23.9,-,0,-,0,-7,166,228.
2007.09,Italy,0.90,20,16.,10.,71.1,14.,50.25,10.,106.0,20.,3.5,5.,39.24,9.,80.28,-,0,-,0,0,350,154.
2007.07,United Kingdom,0.97,69,27.,16.,76.56,39.,47.03,58.,7.0,29.,41.05,15.,38.32,30.,46.73,21.,87.68,6.,20.78,0,365,133.
2006.09,Italy,0.86,17,10.,1.,83.2,2.,65.8,6.,106.0,13.,26.7,14.,3.5,11.,29.44,11.,146.27,-,0,0,461,138.
2006.07,United Kingdom,0.93,58,32.,3.,90.0,56.,18.6,20.,91.0,35.,27.6,38.,2.5,26.,47.5,-,0,-,0,0,278,169.
2005.09,Italy,0.85,10,8.,10.,60.4,9.,46.5,7.,112.0,2.,67.4,6.,15.9,5.,40.5,-,0,-,0,0,343,165.
2005.07,United Kingdom,0.93,57,42.,54.,29.0,32.,48.39,41.,58.0,19.,55.68,39.,10.43,-,0,-,0,-,0,0,202,192.
2003.07,United Kingdom,0.86,34,30.,12.,71.0,34.,20.6,21.,90.0,-,0,-,0,-,0,-,0,-,0,0,182,122.
2002.07,United Kingdom,0.87,35,19.,17.,64.0,22.,47.8,27.,60.0,19.,28.86,3.,40.69,9.,118.81,16.,15.0,-,0,0,375,77.
2001.07,United Kingdom,0.86,23,15.,9.,76.0,6.,68.9,15.,82.0,13.,26.52,10.,12.22,15.,32.36,-,0,-,0,0,298,73.
