date,event,C,teams,place,cost,bp,ed,acc,sp,autox,endu,fuel,pen,total,wrl
2009,Italy,0.92,36,17.,19.,2.,8.,12.,17.,10.,-,-,0,458,86.
2009,Germany,0.98,77,14.,14.,4.,10.,31.,41.,26.,18.,25.,0,649,62.
2009,United Kingdom,0.96,78,33.,18.,2.,10.,26.,18.,18.,-,-,-2,442,109.
2008,Italy,0.92,31,9.,9.,7.,10.,10.,10.,11.,11.,-,0,505,101.
2008,Germany,0.94,77,39.,72.,3.,30.,10.,26.,42.,33.,-,0,401,129.
2008,United Kingdom,0.95,72,26.,25.,6.,10.,7.,6.,31.,-,-,0,360,120.
2007,Italy,0.90,20,12.,9.,5.,7.,8.,9.,11.,-,-,0,426,110.
2007,Germany,0.95,53,12.,34.,17.,14.,28.,33.,21.,13.,16.,0,577,100.
2007,United Kingdom,0.97,69,26.,26.,14.,19.,26.,35.,25.,-,-,0,371,153.
2006,Italy,0.86,17,13.,16.,4.,7.,6.,10.,10.,-,-,0,314,180.
2006,United Kingdom,0.93,58,29.,49.,4.,17.,16.,26.,31.,-,-,0,326,189.
2005,United Kingdom,0.93,57,52.,45.,30.,53.,-,-,-,-,-,0,99,245.
