date,event,C,teams,place,cost,bp,ed,acc,sp,autox,endu,fuel,pen,total,wrl
2017,Czech Republic,0.92,33,12.,26.,26.,27.,22.,24.,24.,15.,1.,0,523,106.
2017,Italy,0.91,43,9.,13.,11.,33.,14.,14.,19.,9.,3.,0,603,107.
2016,Italy,0.88,38,10.,6.,9.,13.,16.,12.,16.,12.,1.,0,498,196.
2015,Italy,0.87,43,32.,10.,17.,29.,26.,21.,29.,30.,-,0,282,317.
2014,Italy,0.90,44,33.,11.,38.,29.,-,-,-,-,-,0,195,355.
2013,United Kingdom,0.97,83,66.,56.,78.,52.,-,-,-,-,-,0,142,339.
2012,Italy,0.90,37,21.,14.,27.,11.,24.,26.,14.,22.,-,0,321,243.
2011,Italy,0.92,49,33.,36.,38.,25.,38.,21.,29.,37.,-,0,296,274.
2009,Italy,0.92,36,33.,32.,34.,31.,28.,27.,26.,-,-,0,132,375.
2008,Italy,0.92,31,30.,26.,26.,22.,-,-,-,-,-,0,151,350.
