date,event,C,teams,place,cost,bp,ed,acc,sp,autox,endu,fuel,pen,total,wrl
2022,Michigan,0.93,89,8.,35.,49.,7.,34.,38.,22.,5.,13.,0,686,51.
2019,Austria,0.95,34,11.,27.,11.,8.,10.,6.,7.,-,-,0,414,68.
2019,East,0.93,25,2.,15.,11.,12.,5.,9.,7.,2.,3.,0,783,26.
2019,Michigan,0.97,108,8.,67.,40.,6.,76.,31.,7.,4.,12.,0,682,49.
2018,Germany,0.97,57,14.,42.,30.,6.,34.,16.,34.,13.,6.,0,648,71.
2018,Austria,0.94,30,21.,16.,18.,15.,-,-,14.,-,-,0,252,132.
2018,Canada,0.91,23,9.,5.,1.,5.,12.,9.,2.,9.,-,0,520,59.
2018,Michigan,0.97,114,6.,26.,11.,10.,51.,27.,24.,9.,4.,0,653,34.
2017,Germany,0.97,64,8.,34.,15.,11.,13.,18.,24.,10.,3.,20,659,67.
2017,Austria,0.97,31,5.,29.,14.,18.,18.,7.,14.,5.,1.,0,566,96.
2017,Michigan,0.98,109,43.,26.,6.,18.,37.,39.,17.,69.,-,0,433,120.
2016,Lincoln,0.92,69,19.,22.,15.,4.,8.,8.,9.,47.,-,0,501,123.
2016,Canada,0.90,25,8.,10.,2.,3.,1.,5.,2.,14.,13.,0,605,130.
2016,Michigan,0.98,114,59.,60.,26.,11.,21.,7.,19.,79.,-,0,417,183.
2015,Germany,0.97,71,52.,41.,48.,65.,-,7.,27.,-,-,-30,211,179.
2015,Canada,0.87,18,11.,6.,3.,3.,1.,2.,4.,12.,-,0,521,83.
2015,Michigan,0.95,108,28.,52.,21.,4.,17.,5.,3.,36.,-,0,507,62.
2014,Germany,0.98,74,29.,41.,26.,2.,21.,5.,13.,-,-,0,424,32.
2014,Michigan,0.97,107,5.,54.,64.,7.,32.,15.,6.,5.,4.,0,788,8.
2013,Germany,0.97,74,6.,5.,42.,3.,31.,1.,9.,9.,12.,0,795,7.
2013,Michigan,0.97,104,3.,28.,23.,7.,30.,4.,10.,1.,5.,0,819,13.
2012,Germany,0.98,76,12.,3.,23.,17.,10.,4.,23.,12.,15.,0,751,20.
2012,Austria,0.95,37,5.,2.,7.,8.,13.,11.,9.,5.,15.,0,705,29.
2012,Michigan,0.98,104,13.,15.,9.,11.,31.,33.,51.,10.,14.,0,614,43.
2011,Germany,0.96,74,12.,14.,28.,33.,14.,18.,33.,9.,17.,0,626,48.
2011,Austria,0.94,27,16.,6.,15.,17.,9.,15.,11.,-,-,0,339,80.
2011,Michigan,0.97,97,8.,17.,10.,15.,12.,35.,5.,10.,24.,0,728,25.
2010,California,0.94,56,6.,6.,23.,26.,17.,16.,7.,3.,13.,0,684,58.
2010,Michigan,0.96,101,42.,58.,10.,41.,37.,39.,17.,-,-,0,382,111.
2009,California,0.93,45,21.,30.,8.,8.,17.,20.,13.,-,-,0,418,85.
2009,Michigan,0.97,90,13.,73.,14.,48.,9.,19.,11.,15.,-,0,600,42.
2008,Michigan,1.00,104,43.,72.,52.,37.,14.,18.,35.,-,-,0,387,62.
2007,United Kingdom,0.97,69,14.,4.,25.,11.,14.,25.,20.,14.,17.,0,614,26.
2007,Michigan,0.99,105,15.,18.,50.,14.,19.,37.,46.,13.,-,0,661,22.
2006,California,0.97,49,10.,13.,24.,18.,23.,22.,7.,10.,-,0,683,22.
2006,Michigan,0.99,118,10.,46.,38.,9.,14.,20.,30.,12.,-,0,712,23.
2005,Michigan,0.99,114,58.,29.,52.,14.,70.,51.,52.,-,-,0,356,46.
2004,Michigan,1.00,129,7.,9.,24.,48.,27.,7.,5.,8.,-,0,781,12.
2003,Michigan,1.00,111,33.,26.,89.,9.,23.,25.,18.,-,-,0,410,43.
2002,Michigan,0.99,121,15.,6.,62.,18.,-,37.,32.,14.,-,0,567,27.
2001,Michigan,1.00,108,33.,13.,76.,15.,12.,5.,16.,-,-,0,420,23.
2000,Michigan,0.99,94,16.,52.,28.,6.,12.,-,10.,-,-,0,440,10.
1999,Michigan,1.00,89,1.,22.,21.,10.,2.,3.,5.,1.,-,0,853,2.
1998,Michigan,1.00,81,3.,10.,19.,6.,6.,11.,3.,5.,-,0,804,4.
1997,Michigan,0.98,66,5.,4.,43.,21.,5.,6.,10.,4.,-,0,757,5.
1996,Michigan,0.99,68,11.,5.,7.,18.,8.,-,35.,11.,-,0,558,12.
1995,Michigan,0.99,69,15.,2.,26.,49.,41.,11.,19.,10.,3.,0,601,12.
1994,Michigan,0.96,58,12.,30.,30.,33.,26.,9.,24.,12.,2.,0,570,13.
1992,Michigan,1.00,10,6.,-,-,-,-,-,-,-,-,0,465,6.
