date,event,C,teams,place,cost,bp,ed,acc,sp,autox,endu,fuel,pen,total,wrl
2022,Germany,0.90,26,2.,2.,23.,4.,6.,5.,2.,2.,2.,-20,705,30.
2022,East,0.91,19,3.,7.,10.,5.,5.,7.,3.,3.,3.,0,762,34.
2022,Austria,0.95,24,2.,5.,15.,4.,14.,4.,6.,2.,3.,0,766,65.
2021,East,0.91,23,11.,3.,12.,5.,9.,5.,5.,-,-,0,447,139.
2021,Austria,0.93,27,12.,5.,19.,11.,11.,6.,8.,-,-,0,342,126.
2019,Czech Republic,0.88,33,8.,4.,15.,7.,-,-,12.,5.,1.,0,703,81.
2019,Germany,0.97,60,37.,31.,33.,40.,38.,24.,34.,-,-,0,286,129.
2019,East,0.93,25,3.,14.,19.,8.,9.,7.,8.,4.,2.,0,758,59.
2018,Germany,0.97,57,18.,8.,38.,13.,38.,23.,27.,19.,11.,0,580,119.
2018,Austria,0.94,30,17.,27.,15.,13.,13.,15.,16.,-,-,0,316,194.
2018,East,0.92,28,17.,10.,17.,5.,15.,15.,24.,-,-,0,357,164.
2017,Germany,0.97,64,15.,26.,7.,22.,42.,24.,38.,18.,2.,0,493,131.
2017,Czech Republic,0.92,33,22.,18.,25.,13.,23.,12.,14.,-,-,0,386,158.
2017,East,0.99,38,19.,13.,21.,18.,20.,7.,21.,-,-,0,350,122.
2016,Germany,0.99,73,17.,35.,16.,24.,38.,51.,32.,21.,5.,0,527,67.
2016,Czech Republic,0.90,25,10.,11.,5.,6.,13.,17.,18.,9.,4.,0,570,73.
2015,Italy,0.87,43,13.,19.,6.,23.,18.,6.,8.,17.,2.,0,535,61.
2015,Czech Republic,0.88,22,5.,3.,4.,15.,17.,14.,5.,7.,1.,0,703,38.
2015,Hungary,0.90,37,11.,7.,16.,22.,25.,27.,18.,10.,8.,0,643,45.
2014,Hungary,0.90,38,14.,10.,7.,28.,23.,24.,23.,18.,6.,0,585,67.
