date,event,C,teams,place,cost,bp,ed,acc,sp,autox,endu,fuel,pen,total,wrl
2019,Japan,0.96,87,35.,71.,82.,20.,-,-,51.,14.,5.,0,406,298.
2018,Japan,0.95,86,84.,-,74.,23.,63.,-,58.,65.,-,-100,31,593.
2015,Japan,0.95,75,26.,24.,5.,9.,10.,24.,1.,34.,34.,0,430,118.
2014,Japan,0.93,75,21.,29.,48.,22.,13.,29.,43.,16.,17.,0,531,89.
2013,Japan,0.93,69,22.,35.,60.,43.,14.,29.,26.,25.,28.,0,476,121.
2012,Japan,0.94,68,20.,12.,65.,27.,40.,34.,14.,17.,24.,0,524,100.
2011,Japan,0.95,65,32.,6.,23.,30.,38.,11.,18.,39.,-,0,360,157.
2010,Japan,0.93,63,17.,16.,29.,29.,34.,11.,27.,15.,14.,0,580,161.
2009,Japan,0.92,58,46.,23.,53.,44.,-,-,-,-,-,0,120,369.
2008,Japan,0.91,62,43.,28.,-,45.,-,-,20.,-,-,0,199,294.
2007,Japan,0.92,58,54.,29.,49.,55.,-,-,-,-,-,0,121,273.
2006,Japan,0.90,50,24.,22.,24.,24.,22.,-,33.,25.,-,0,335,186.
2005,Japan,0.85,39,31.,21.,29.,29.,-,-,-,-,-,0,175,232.
