date,event,C,teams,place,cost,bp,ed,acc,sp,autox,endu,fuel,pen,total,wrl
2009,California,0.93,45,31.,12.,8.,14.,-,-,-,-,-,0,224,268.
2009,Michigan,0.97,90,68.,34.,24.,29.,-,-,-,-,-,0,210,283.
2008,Michigan,1.00,104,92.,75.,68.,61.,-,-,-,-,-,0,174,281.
2007,Michigan,0.99,105,95.,26.,70.,94.,-,-,-,-,-,0,164,249.
2004,United Kingdom,0.90,53,39.,14.,14.,24.,-,-,-,-,-,0,220,136.
2004,Michigan,1.00,129,102.,20.,99.,48.,-,-,-,-,-,0,194,109.
2002,United Kingdom,0.87,35,10.,13.,23.,6.,12.,13.,16.,8.,-,0,599,58.
2002,Michigan,0.99,121,78.,45.,95.,18.,-,-,-,-,-,0,206,112.
2000,Michigan,0.99,94,69.,82.,86.,85.,41.,-,-,23.,-,0,186,76.
1999,Michigan,1.00,89,49.,47.,42.,27.,34.,40.,64.,-,-,0,263,66.
1997,Michigan,0.98,66,44.,21.,19.,36.,33.,-,42.,-,-,0,183,67.
1996,Michigan,0.99,68,47.,12.,27.,42.,-,-,46.,-,-,0,176,59.
1994,Michigan,0.96,58,41.,26.,42.,45.,43.,16.,30.,-,14.,0,277,40.
