date,event,C,teams,place,cost,bp,ed,acc,sp,autox,endu,fuel,pen,total,wrl
2021,Germany,0.93,21,15.,9.,4.,13.,14.,10.,13.,-,-,0,310,338.
2021,Austria,0.93,27,22.,4.,23.,13.,16.,14.,19.,-,-,0,199,395.
2021,Netherlands,0.91,26,16.,13.,15.,9.,-,-,-,-,-,0,228,412.
2019,Germany,0.97,60,55.,33.,52.,40.,-,-,-,-,-,-25,147,462.
2019,Austria,0.95,34,34.,30.,33.,30.,-,-,-,-,-,-71,54,473.
2019,Italy,0.87,40,27.,10.,7.,19.,-,-,-,-,-,-40,207,393.
2019,Netherlands,0.87,28,20.,-,13.,18.,-,-,-,-,-,0,137,396.
2018,Germany,0.97,57,41.,21.,46.,35.,47.,-,42.,24.,22.,0,262,302.
2017,Germany,0.97,64,53.,51.,49.,22.,-,-,-,-,-,0,192,264.
2016,Germany,0.99,73,48.,48.,62.,33.,55.,37.,39.,-,-,0,250,183.
2015,Czech Republic,0.88,22,10.,21.,6.,8.,15.,15.,9.,6.,11.,0,614,102.
2014,Italy,0.90,44,16.,36.,38.,10.,17.,15.,14.,14.,18.,0,499,198.
2014,Germany,0.98,74,35.,20.,56.,20.,43.,44.,40.,23.,31.,0,361,282.
2013,Germany,0.97,74,62.,71.,72.,36.,58.,54.,52.,36.,-,0,200,413.
2012,Germany,0.98,76,74.,-,71.,63.,-,-,-,-,-,0,81,464.
2012,Austria,0.95,37,37.,-,17.,-,-,-,-,-,-,0,49,466.
2011,Germany,0.96,74,72.,65.,61.,71.,-,-,-,-,-,0,104,439.
2010,Germany,0.97,75,75.,-,71.,-,-,-,-,-,-,0,37,455.
