date,event,C,teams,place,cost,bp,ed,acc,sp,autox,endu,fuel,pen,total,wrl
2016,United Kingdom,0.98,106,39.,41.,19.,36.,27.,28.,30.,55.,-,0,346,181.
2015,United Kingdom,0.94,92,11.,25.,24.,34.,15.,19.,16.,5.,20.,0,653,151.
2014,Spain,0.91,25,14.,18.,14.,11.,18.,15.,13.,-,-,0,239,286.
2014,United Kingdom,0.98,90,48.,69.,12.,18.,40.,37.,33.,-,-,-50,203,253.
2013,Germany,0.97,74,47.,19.,21.,36.,29.,39.,-,-,-,0,314,179.
2013,United Kingdom,0.97,83,36.,67.,56.,28.,24.,13.,36.,43.,-,0,327,152.
2012,Spain,0.85,16,6.,3.,10.,8.,2.,1.,10.,6.,-,0,600,88.
2012,United Kingdom,0.95,97,12.,49.,61.,36.,23.,5.,17.,12.,12.,0,544,114.
2011,Germany,0.96,74,38.,52.,36.,33.,24.,8.,43.,-,-,0,296,158.
2011,United Kingdom,0.95,77,18.,6.,33.,17.,19.,21.,16.,17.,26.,-4,494,98.
2010,United Kingdom,0.97,72,21.,40.,25.,57.,29.,43.,27.,21.,3.,-9,402,128.
