date,event,C,teams,place,cost,bp,ed,acc,sp,autox,endu,fuel,pen,total,wrl
2022,East,0.91,19,16.,14.,15.,11.,-,8.,-,-,-,0,229,229.
2022,Italy,0.86,24,10.,11.,4.,14.,11.,2.,8.,9.,9.,0,449,233.
2022,Czech Republic,0.85,18,10.,6.,9.,7.,9.,1.,12.,-,-,0,395,173.
2021,East,0.91,23,10.,19.,2.,20.,5.,10.,13.,8.,8.,0,500,126.
2021,Czech Republic,0.90,19,10.,11.,5.,8.,5.,4.,7.,-,-,0,378,141.
2019,Netherlands,0.87,28,4.,7.,7.,3.,6.,10.,11.,4.,6.,0,669,101.
2018,Germany,0.97,57,36.,40.,39.,42.,24.,33.,21.,-,-,0,308,148.
2018,East,0.92,28,9.,27.,9.,11.,8.,17.,13.,9.,8.,0,542,84.
2018,Italy,0.85,46,11.,21.,18.,12.,7.,20.,14.,12.,10.,-50,544,98.
2017,Czech Republic,0.92,33,8.,12.,15.,10.,27.,15.,13.,6.,17.,0,638,113.
2017,Italy,0.91,43,18.,25.,7.,8.,18.,7.,17.,17.,-,0,436,190.
2016,Germany,0.99,73,44.,10.,12.,44.,25.,50.,53.,-,-,0,268,127.
2014,Italy,0.90,44,4.,3.,6.,9.,11.,12.,10.,4.,12.,0,752,35.
2014,Hungary,0.90,38,12.,5.,9.,8.,7.,19.,29.,13.,22.,0,628,58.
2014,Germany,0.98,74,12.,5.,9.,25.,29.,41.,21.,14.,23.,0,580,63.
2013,United Kingdom,0.97,83,31.,33.,12.,36.,34.,21.,24.,58.,-,0,374,100.
2012,Italy,0.90,37,3.,9.,4.,16.,8.,8.,11.,3.,-,0,643,49.
2012,Germany,0.98,76,23.,29.,31.,31.,12.,14.,28.,25.,36.,0,576,61.
2011,United Kingdom,0.95,77,8.,6.,26.,21.,5.,22.,19.,14.,18.,0,557,84.
2010,Italy,0.94,41,24.,13.,19.,22.,14.,25.,16.,-,-,0,405,147.
2008,United Kingdom,0.95,72,20.,64.,34.,37.,13.,18.,27.,17.,-,0,408,153.
2007,Italy,0.90,20,18.,18.,18.,16.,11.,17.,18.,-,-,0,268,211.
