date,event,C,teams,place,cost,bp,ed,acc,sp,autox,endu,fuel,pen,total,wrl
2019,United Kingdom,0.85,64,36.,34.,44.,26.,24.,24.,29.,46.,-,0,206,388.
2017,Italy,0.91,43,31.,26.,11.,23.,-,-,-,-,-,0,214,342.
2016,United Kingdom,0.98,106,55.,28.,98.,50.,42.,44.,56.,39.,-,0,219,324.
2015,United Kingdom,0.94,92,55.,31.,35.,57.,-,-,41.,38.,-,0,185,356.
2012,United Kingdom,0.95,97,69.,27.,37.,79.,38.,32.,29.,38.,-,-53,170,365.
2011,United Kingdom,0.95,77,51.,6.,21.,50.,-,-,-,-,-,0,204,241.
2009,United Kingdom,0.96,78,34.,14.,10.,31.,-,-,45.,26.,-,0,417,163.
2008,United Kingdom,0.95,72,23.,53.,10.,40.,8.,38.,18.,19.,-,0,372,231.
2007,United Kingdom,0.97,69,66.,65.,-,-,-,-,-,-,-,0,28,317.
2006,United Kingdom,0.93,58,55.,43.,49.,-,-,-,-,-,-,0,92,263.
2005,United Kingdom,0.93,57,35.,57.,52.,40.,36.,32.,27.,15.,12.,0,265,148.
