date,event,C,teams,place,cost,bp,ed,acc,sp,autox,endu,fuel,pen,total,wrl
2022,Germany,0.90,26,8.,12.,1.,9.,10.,6.,9.,-,-,0,325,205.
2022,East,0.91,19,12.,9.,1.,7.,13.,9.,11.,-,-,0,341,180.
2022,Austria,0.95,24,13.,9.,6.,7.,18.,11.,14.,-,-,0,343,148.
2021,Germany,0.93,21,11.,14.,1.,16.,10.,9.,14.,12.,11.,0,506,113.
2021,Spain,0.85,17,4.,6.,5.,5.,9.,5.,6.,3.,8.,0,642,116.
2021,Austria,0.93,27,7.,23.,1.,17.,13.,11.,16.,6.,10.,0,464,185.
2021,Netherlands,0.91,26,12.,11.,1.,10.,14.,10.,10.,-,-,0,382,220.
2019,Spain,0.94,28,14.,4.,5.,12.,14.,18.,14.,-,-,0,319,241.
2019,Germany,0.97,60,41.,31.,19.,21.,-,-,-,-,-,0,230,221.
2019,Netherlands,0.87,28,6.,9.,1.,14.,5.,7.,3.,7.,5.,0,620,161.
2018,Spain,0.96,37,21.,20.,9.,18.,15.,-,22.,13.,-,0,289,269.
2017,Germany,0.97,64,33.,39.,21.,49.,15.,16.,33.,-,-,0,341,259.
2017,Austria,0.97,31,21.,27.,10.,21.,20.,28.,-,10.,-,0,301,290.
2016,Spain,0.97,36,25.,19.,15.,29.,16.,24.,-,-,-,0,237,317.
2016,Germany,0.99,73,59.,27.,64.,44.,-,42.,53.,-,-,0,197,339.
2015,Spain,0.90,28,19.,23.,22.,16.,10.,15.,15.,-,-,0,247,331.
2015,Germany,0.97,71,57.,23.,63.,29.,-,-,-,-,-,0,195,360.
2014,Spain,0.91,25,19.,19.,24.,18.,19.,17.,13.,11.,-,0,199,399.
2014,Germany,0.98,74,66.,64.,68.,54.,-,-,45.,-,-,0,132,438.
2013,Spain,0.85,15,15.,12.,15.,15.,-,-,-,-,-,0,129,441.
