date,event,C,teams,place,cost,bp,ed,acc,sp,autox,endu,fuel,pen,total,wrl
2022,Germany,0.90,26,14.,18.,8.,16.,9.,14.,13.,6.,4.,-25,256,286.
2022,Austria,0.95,24,18.,23.,5.,19.,17.,14.,18.,10.,-,0,245,290.
2022,Netherlands,0.85,14,4.,7.,5.,2.,-,-,3.,-,-,0,270,294.
2019,Austria,0.95,34,23.,33.,34.,24.,-,9.,20.,11.,8.,-20,243,256.
2017,Czech Republic,0.92,33,15.,32.,15.,26.,26.,21.,9.,9.,16.,0,507,183.
2017,Italy,0.91,43,21.,28.,40.,19.,17.,16.,8.,22.,-,-50,307,276.
2016,Czech Republic,0.90,25,21.,25.,24.,25.,14.,16.,16.,-,12.,0,246,309.
2014,Italy,0.90,44,39.,38.,35.,27.,-,-,-,-,-,-30,106,273.
2013,Italy,0.94,42,15.,27.,26.,15.,15.,7.,13.,13.,14.,-10,461,154.
2013,Hungary,0.92,37,14.,28.,29.,34.,26.,13.,22.,10.,14.,0,494,178.
2013,Germany,0.97,74,40.,56.,21.,63.,37.,26.,45.,33.,27.,-30,370,236.
2012,Italy,0.90,37,14.,33.,36.,19.,20.,9.,20.,9.,-,0,436,284.
2012,Hungary,0.91,39,39.,38.,-,-,-,-,-,-,-,0,13,416.
2012,Germany,0.98,76,69.,35.,74.,61.,-,-,57.,-,-,0,153,325.
2011,Italy,0.92,49,38.,11.,40.,38.,40.,7.,32.,18.,-,-50,258,262.
2011,Germany,0.96,74,48.,50.,55.,51.,52.,14.,42.,-,-,0,238,238.
2010,Italy,0.94,41,25.,35.,13.,29.,26.,12.,29.,20.,-,0,402,234.
2009,Germany,0.98,77,77.,-,76.,60.,-,-,-,-,-,0,43,427.
