date,event,C,teams,place,cost,cost points,bp,bp points,ed,ed points,acc,acc points,sp,sp points,autox,autox points,endu,endu points,fuel,fuel points,pen,total,wrl
2016.07,United Kingdom,0.98,106,61.,44.,51.7,95.,29.9,36.,100.0,52.,3.5,-,0,56.,7.5,41.,11.0,-,0,0,204,384.
2015.07,United Kingdom,0.94,92,86.,66.,29.7,-,0,83.,25.0,-,0,-,0,-,0,-,0,-,0,0,55,417.
2014.07,United Kingdom,0.98,90,43.,51.,46.4,57.,42.1,28.,100.0,39.,5.4,28.,16.1,23.,61.9,40.,8.0,-,0,-50,230,298.
2013.07,United Kingdom,0.97,83,42.,39.,54.0,51.,44.7,48.,79.0,47.,3.5,25.,23.5,41.,47.0,17.,22.0,-,0,0,274,279.
2012.07,United Kingdom,0.95,97,34.,28.,65.9,25.,53.3,28.,91.0,22.,38.2,38.,18.0,29.,7.5,38.,12.0,-,0,0,286,275.
2011.07,United Kingdom,0.95,77,56.,71.,39.0,52.,45.4,24.,100.0,40.,3.5,25.,2.5,26.,7.5,49.,5.0,-,0,-19,184,308.
2010.07,United Kingdom,0.97,72,38.,22.,63.0,50.,39.9,18.,113.0,-,0,43.,2.5,35.,7.5,-,0,-,0,-1,225,253.
2009.07,United Kingdom,0.96,78,49.,6.,76.8,50.,42.9,53.,53.0,-,0,-,0,37.,33.3,40.,73.9,-,0,0,280,220.
2008.07,United Kingdom,0.95,72,33.,18.,70.0,59.,29.38,25.,98.0,25.,39.15,28.,22.26,31.,7.5,-,0,-,0,0,266,213.
2007.07,United Kingdom,0.97,69,35.,27.,72.04,21.,58.47,29.,80.0,35.,31.65,38.,9.59,34.,19.44,-,0,-,0,0,271,204.
2006.08,Germany,0.94,38,31.,24.,57.09,11.,60.5,22.,70.0,29.,3.5,30.,2.5,28.,7.5,-,0,-,0,0,201,199.
2006.07,United Kingdom,0.93,58,45.,21.,73.0,32.,52.5,38.,62.0,-,0,-,0,-,0,-,0,-,0,0,188,164.
2005.07,United Kingdom,0.93,57,28.,6.,82.19,50.,27.42,26.,90.0,10.,62.59,30.,25.36,23.,73.74,-,0,-,0,0,361,87.
2004.07,United Kingdom,0.90,53,8.,19.,73.0,21.,49.48,11.,117.0,3.,66.7,28.,17.86,16.,86.73,11.,139.83,4.,24.66,0,575,59.
2003.07,United Kingdom,0.86,34,14.,15.,68.0,4.,70.05,7.,138.0,14.,34.54,13.,16.42,15.,19.26,-,0,-,0,0,346,94.
2002.07,United Kingdom,0.87,35,22.,21.,55.0,20.,48.6,27.,60.0,13.,42.47,16.,10.46,17.,85.62,-,0,-,0,0,302,81.
2001.07,United Kingdom,0.86,23,14.,17.,47.0,20.,48.8,6.,117.0,10.,34.44,-,0,8.,85.24,-,0,-,0,0,332,60.
