date,event,C,teams,place,cost,bp,ed,acc,sp,autox,endu,fuel,pen,total,wrl
2022,Michigan,0.93,89,82.,75.,72.,83.,-,-,-,-,-,0,119,506.
2018,Lincoln,0.93,66,65.,34.,46.,65.,-,-,-,-,-,-10,114,506.
2015,Michigan,0.95,108,104.,28.,105.,57.,-,-,-,-,-,-50,104,431.
2013,Michigan,0.97,104,88.,54.,47.,63.,-,-,-,-,-,0,173,297.
2011,Michigan,0.97,97,38.,11.,58.,37.,-,61.,57.,24.,12.,0,397,150.
2010,Michigan,0.96,101,41.,11.,41.,15.,27.,31.,27.,-,-,0,384,153.
2009,Michigan,0.97,90,32.,4.,11.,12.,34.,25.,31.,-,-,0,396,135.
2009,Virginia,0.92,21,11.,2.,12.,3.,12.,15.,11.,-,-,0,380,159.
2008,California,0.93,59,33.,1.,16.,6.,-,-,36.,-,-,0,279,170.
2008,Virginia,0.88,28,15.,2.,11.,5.,-,-,-,-,-,0,254,140.
2007,Michigan,0.99,105,19.,4.,64.,38.,23.,31.,14.,21.,-,0,628,70.
2006,Michigan,0.99,118,64.,10.,88.,73.,45.,40.,32.,-,-,0,289,150.
2005,Michigan,0.99,114,72.,17.,54.,43.,82.,58.,74.,-,-,0,277,137.
2004,Michigan,1.00,129,94.,28.,79.,79.,82.,82.,-,-,-,0,212,137.
2003,Michigan,1.00,111,70.,77.,86.,71.,70.,56.,43.,-,-,0,237,110.
2002,Michigan,0.99,121,75.,108.,73.,18.,-,-,59.,-,-,0,213,97.
2001,Michigan,1.00,108,62.,95.,83.,88.,58.,-,28.,-,-,0,247,71.
