date,event,C,teams,place,cost,cost points,bp,bp points,ed,ed points,acc,acc points,sp,sp points,autox,autox points,endu,endu points,fuel,fuel points,pen,total,wrl
2022.06,Michigan,0.90,43,37.,39.,16.7,18.,65.3,20.,60.0,-,0,-,0,-,0,-,0,-,0,0,142,377.
2019.06,Lincoln,0.92,76,72.,73.,48.1,33.,56.8,-,0,-,0,-,0,-,0,-,0,-,0,0,105,516.
2009.05,Michigan,0.97,90,38.,72.,58.3,58.,38.6,12.,100.0,45.,38.2,6.,35.3,19.,91.0,-,0,-,0,0,362,130.
2008.05,Michigan,1.00,104,38.,73.,73.1,5.,65.5,15.,100.0,36.,47.7,16.,37.9,33.,95.1,-,0,-,0,0,419,110.
2007.05,Michigan,0.99,105,72.,96.,62.05,51.,49.68,38.,80.0,48.,44.54,58.,20.34,73.,20.08,-,0,-,0,0,277,115.
2006.05,Michigan,0.99,118,22.,87.,72.19,13.,63.66,40.,70.0,34.,38.04,38.,3.19,40.,65.73,19.,289.04,-,0,0,602,46.
2005.05,Michigan,0.99,114,63.,57.,76.9,88.,37.84,77.,60.0,57.,43.24,39.,28.71,31.,82.32,-,0,-,0,0,329,83.
2004.05,Michigan,1.00,129,23.,66.,71.25,26.,60.7,21.,100.0,41.,51.04,79.,5.23,78.,15.57,18.,220.17,-,0,0,524,44.
2003.05,Michigan,1.00,111,41.,58.,73.25,60.,43.0,43.,80.0,65.,19.74,56.,2.5,46.,64.5,29.,83.43,-,0,0,366,71.
2002.05,Michigan,0.99,121,34.,36.,74.94,54.,46.7,46.,80.0,19.,54.83,56.,11.94,29.,74.56,31.,58.01,-,0,0,401,66.
2001.05,Michigan,1.00,108,70.,64.,73.49,79.,39.3,15.,100.0,73.,4.96,-,0,-,0,-,0,-,0,0,218,89.
2000.05,Michigan,0.99,94,77.,69.,54.66,54.,41.96,74.,50.0,-,0,-,0,-,0,-,0,-,0,0,147,94.
1999.05,Michigan,1.00,89,64.,31.,53.84,36.,50.35,63.,65.0,-,0,57.,9.54,-,0,-,0,-,0,0,179,77.
1998.05,Michigan,1.00,81,64.,5.,73.37,22.,59.88,73.,65.0,-,0,-,0,-,0,-,0,-,0,0,198,75.
1996.05,Michigan,0.99,68,52.,34.,17.94,66.,22.8,40.,75.15,-,0,-,0,-,0,33.,14.66,-,0,0,131,80.
1994.05,Michigan,0.96,58,59.,51.,-54.46,16.,61.22,39.,74.0,-,0,-,0,-,0,-,0,-,0,0,81,55.
