date,event,C,teams,place,cost,bp,ed,acc,sp,autox,endu,fuel,pen,total,wrl
2022,Michigan,0.93,89,24.,38.,39.,56.,20.,45.,38.,21.,25.,0,510,113.
2019,Lincoln,0.92,76,19.,2.,48.,29.,21.,23.,35.,18.,22.,0,522,126.
2019,Michigan,0.97,108,55.,6.,77.,45.,19.,18.,55.,82.,-,0,366,138.
2018,Michigan,0.97,114,37.,4.,70.,84.,11.,46.,55.,37.,32.,0,410,83.
2017,Lincoln,0.92,70,10.,2.,9.,7.,14.,14.,27.,16.,20.,0,686,65.
2016,Lincoln,0.92,69,10.,1.,14.,15.,33.,19.,21.,11.,13.,0,662,102.
2016,Michigan,0.98,114,66.,2.,13.,12.,71.,67.,68.,66.,-,0,354,179.
2015,Lincoln,0.94,64,12.,2.,37.,38.,27.,26.,31.,15.,18.,0,584,173.
2015,Michigan,0.95,108,64.,2.,19.,57.,-,-,66.,83.,-,0,270,318.
2014,Lincoln,0.94,66,56.,4.,17.,61.,-,-,-,-,-,0,195,377.
2013,Michigan,0.97,104,89.,13.,77.,63.,-,-,-,-,-,0,173,379.
2012,Lincoln,0.94,65,52.,52.,43.,52.,-,-,41.,21.,-,0,156,376.
2011,Michigan,0.97,97,89.,48.,29.,95.,-,-,-,-,-,0,162,320.
2010,California,0.94,56,38.,26.,25.,16.,-,-,-,-,-,0,214,294.
2009,Michigan,0.97,90,67.,87.,73.,76.,59.,50.,65.,31.,-,0,211,303.
2008,California,0.93,59,42.,7.,38.,31.,39.,38.,-,-,-,0,190,308.
2007,United Kingdom,0.97,69,56.,51.,36.,-,-,-,-,-,-,0,103,298.
2007,Michigan,0.99,105,100.,66.,81.,-,-,-,-,-,-,0,110,280.
2006,Michigan,0.99,118,106.,105.,101.,73.,-,-,-,-,-,0,148,230.
2005,Michigan,0.99,114,102.,95.,96.,77.,90.,83.,79.,-,-,0,175,186.
2004,Michigan,1.00,129,96.,83.,77.,79.,94.,-,62.,-,-,0,212,143.
