date,event,C,teams,place,cost,bp,ed,acc,sp,autox,endu,fuel,pen,total,wrl
2022,Michigan,0.93,89,71.,81.,37.,12.,-,-,-,-,-,0,188,158.
2019,Lincoln,0.92,76,7.,68.,12.,15.,37.,26.,6.,3.,2.,0,728,43.
2019,Michigan,0.97,108,14.,87.,59.,19.,52.,26.,36.,12.,2.,0,611,70.
2018,Michigan,0.97,114,60.,62.,36.,48.,55.,39.,44.,83.,-,0,308,108.
2017,Lincoln,0.92,70,5.,55.,16.,3.,30.,5.,14.,6.,4.,0,781,43.
2017,Michigan,0.98,109,26.,74.,18.,11.,53.,17.,31.,39.,8.,-20,548,96.
2016,Michigan,0.98,114,76.,86.,19.,12.,45.,13.,-,93.,-,0,304,143.
2015,Michigan,0.95,108,6.,58.,12.,18.,44.,23.,7.,4.,9.,0,732,36.
2014,Michigan,0.97,107,34.,35.,1.,15.,40.,21.,11.,63.,-,0,441,86.
2013,Michigan,0.97,104,13.,35.,48.,10.,-,-,13.,7.,17.,0,650,73.
2012,Michigan,0.98,104,43.,62.,27.,11.,11.,8.,23.,54.,-,0,392,184.
2011,Michigan,0.97,97,68.,44.,44.,13.,-,59.,-,-,-,0,243,207.
2010,Michigan,0.96,101,50.,57.,17.,4.,55.,41.,43.,-,-,0,335,148.
2009,Michigan,0.97,90,28.,42.,10.,12.,17.,30.,13.,-,-,0,419,108.
2009,Virginia,0.92,21,9.,16.,8.,3.,4.,14.,6.,-,-,0,398,106.
2008,Michigan,1.00,104,33.,27.,25.,15.,20.,24.,24.,-,-,0,442,91.
2008,Virginia,0.88,28,7.,8.,1.,2.,2.,1.,5.,-,-,0,546,80.
2007,Michigan,0.99,105,35.,27.,19.,6.,36.,29.,23.,-,-,0,452,83.
2006,Michigan,0.99,118,54.,84.,71.,40.,53.,17.,28.,-,-,0,326,64.
2005,Michigan,0.99,114,11.,37.,5.,14.,45.,20.,21.,11.,-,0,723,11.
2004,Michigan,1.00,129,29.,57.,39.,21.,29.,16.,44.,40.,-,0,468,22.
2003,Michigan,1.00,111,6.,25.,14.,43.,12.,18.,14.,5.,-,0,750,5.
2002,Michigan,0.99,121,7.,76.,80.,10.,31.,6.,11.,7.,-,0,700,17.
2001,Michigan,1.00,108,34.,47.,5.,34.,48.,22.,21.,-,-,0,382,41.
2000,Michigan,0.99,94,43.,84.,27.,41.,29.,-,23.,-,-,0,295,48.
1998,Michigan,1.00,81,45.,30.,55.,24.,31.,23.,50.,-,-,0,348,36.
1997,Michigan,0.98,66,26.,6.,17.,24.,14.,19.,7.,-,-,0,402,13.
1996,Michigan,0.99,68,5.,21.,13.,50.,6.,16.,9.,3.,-,0,706,7.
1995,Michigan,0.99,69,12.,25.,33.,23.,23.,3.,2.,23.,11.,0,611,16.
1994,Michigan,0.96,58,27.,22.,6.,14.,28.,13.,12.,-,25.,0,396,15.
1992,Michigan,1.00,10,3.,-,-,-,-,-,-,-,-,0,681,3.
