date,event,C,teams,place,cost,cost points,bp,bp points,ed,ed points,acc,acc points,sp,sp points,autox,autox points,endu,endu points,fuel,fuel points,pen,total,wrl
2019.08,Spain,0.94,28,4.,7.,85.0,16.,58.0,7.,93.0,3.,66.0,12.,44.4,8.,67.7,4.,279.9,8.,44.9,0,739,60.
2019.08,Germany,0.97,60,26.,20.,84.34,18.,62.9,21.,90.0,11.,61.95,12.,60.64,21.,50.45,-,0,-,0,-10,400,110.
2019.08,Austria,0.95,34,14.,22.,64.0,12.,61.7,14.,103.1,3.,62.6,11.,45.5,10.,59.1,-,0,-,0,0,396,67.
2018.08,Spain,0.96,37,7.,10.,78.0,13.,62.0,6.,109.0,9.,65.8,7.,59.2,6.,77.4,7.,222.6,10.,41.7,0,716,21.
2018.08,Germany,0.97,57,5.,16.,89.0,18.,56.94,5.,132.0,16.,49.12,12.,48.82,5.,85.82,5.,264.93,17.,51.94,0,779,26.
2018.08,Austria,0.94,30,7.,17.,75.0,6.,61.3,3.,130.0,6.,44.8,1.,75.0,5.,74.7,-,0,-,0,0,461,58.
2017.08,Spain,0.94,31,6.,6.,80.0,1.,71.0,6.,108.0,10.,60.4,10.,36.7,9.,56.2,7.,192.5,8.,33.3,0,638,38.
2017.08,Germany,0.97,64,5.,23.,83.0,34.,49.98,22.,90.0,20.,53.14,1.,75.0,15.,67.05,5.,240.49,11.,55.99,0,715,47.
2017.08,Austria,0.97,31,13.,9.,90.0,26.,33.5,10.,112.1,10.,42.6,10.,63.0,8.,62.4,-,0,-,0,0,404,82.
2016.08,Spain,0.97,36,7.,13.,68.9,9.,65.8,8.,121.0,5.,70.3,11.,36.7,10.,56.6,8.,203.1,9.,37.2,0,660,35.
2016.08,Germany,0.99,73,8.,18.,74.16,27.,51.62,24.,90.0,4.,68.35,3.,60.25,12.,70.57,9.,216.19,19.,54.49,0,686,53.
2016.08,Austria,0.97,21,9.,11.,73.6,13.,47.1,13.,102.5,6.,69.1,10.,47.7,8.,66.9,10.,155.1,10.,70.1,0,632,104.
2015.08,Spain,0.90,28,12.,6.,69.68,8.,64.25,3.,130.0,-,0,-,0,10.,26.67,-,0,8.,58.04,0,349,166.
2015.08,Hungary,0.90,37,12.,9.,75.34,20.,56.43,8.,115.0,16.,38.01,17.,29.01,20.,96.82,14.,151.45,15.,36.53,0,599,117.
2015.08,Germany,0.97,71,44.,9.,79.24,21.,59.27,21.,100.0,-,0,-,0,-,0,-,0,-,0,-5,234,178.
2014.08,Spain,0.91,25,8.,8.,66.77,2.,74.0,4.,126.0,8.,59.29,12.,22.69,8.,44.91,8.,91.88,9.,5.97,0,492,84.
2014.08,Germany,0.98,74,14.,23.,72.77,33.,50.43,15.,110.0,16.,54.82,32.,31.71,30.,24.88,13.,181.11,27.,36.59,0,562,67.
2013.09,Spain,0.85,15,3.,3.,79.6,5.,71.0,6.,86.0,1.,75.0,3.,56.1,4.,64.4,3.,204.4,5.,47.5,0,684,88.
2013.08,Germany,0.97,74,32.,24.,76.1,15.,61.1,20.,110.0,1.,75.0,12.,50.3,26.,55.0,-,0,38.,24.3,0,452,155.
2013.07,United Kingdom,0.97,83,22.,8.,69.1,28.,53.7,15.,124.0,9.,53.0,33.,16.8,25.,86.5,30.,11.0,-,0,0,414,172.
2012.08,Hungary,0.91,39,31.,6.,86.45,27.,57.0,19.,110.0,-,0,-,0,-,0,-,0,-,0,0,253,164.
2012.08,Germany,0.98,76,27.,56.,52.61,28.,55.17,31.,80.0,15.,56.66,17.,52.87,27.,49.96,33.,141.79,31.,51.06,0,540,97.
2012.07,United Kingdom,0.95,97,21.,52.,52.0,17.,59.2,21.,102.0,15.,44.4,23.,29.9,28.,7.6,23.,108.2,16.,40.8,-19,425,131.
2011.09,Italy,0.92,49,21.,3.,93.0,18.,62.0,28.,99.0,21.,58.3,24.,22.7,14.,81.6,34.,6.0,-,0,0,422,133.
2011.08,Hungary,0.89,28,19.,9.,72.62,7.,67.66,13.,116.83,5.,65.4,26.,3.5,16.,43.4,-,0,-,0,0,369,127.
2011.08,Germany,0.96,74,27.,40.,65.18,25.,59.49,40.,65.0,50.,33.57,31.,43.95,43.,4.5,22.,116.06,25.,49.56,0,437,92.
2010.09,Italy,0.94,41,10.,22.,72.5,12.,59.69,24.,101.0,6.,68.41,14.,35.73,14.,92.07,12.,267.63,-,0,0,697,84.
2010.08,Austria,0.93,27,22.,17.,62.2,8.,57.0,19.,70.0,20.,48.4,24.,16.7,17.,106.2,-,0,-,0,0,360,178.
2010.08,Germany,0.97,75,40.,39.,67.43,22.,60.33,36.,75.0,30.,50.38,44.,26.24,14.,75.39,-,0,-,0,0,355,189.
2010.07,United Kingdom,0.97,72,55.,35.,57.0,29.,52.4,-,0,42.,17.2,36.,9.3,35.,7.5,-,0,-,0,0,143,207.
2009.08,Germany,0.98,77,23.,56.,58.52,65.,42.66,34.,80.0,49.,36.13,58.,12.62,50.,27.3,17.,178.44,12.,66.34,0,502,104.
2009.07,United Kingdom,0.96,78,44.,53.,53.0,63.,36.3,45.,75.0,-,0,-,0,39.,29.5,28.,171.1,-,0,-17,348,165.
