date,event,C,teams,place,cost,bp,ed,acc,sp,autox,endu,fuel,pen,total,wrl
2022,Germany,0.90,26,22.,22.,11.,24.,-,-,-,-,-,0,140,456.
2022,Italy,0.86,24,19.,16.,8.,20.,-,-,-,-,-,0,143,480.
2021,Italy,0.89,17,17.,-,17.,-,-,-,-,-,-,0,2,612.
2017,Italy,0.91,43,34.,9.,28.,38.,-,-,-,-,-,0,160,420.
2016,Germany,0.99,73,72.,51.,73.,73.,-,-,-,-,-,-5,84,390.
2015,Italy,0.87,43,31.,2.,41.,15.,26.,21.,32.,16.,-,0,295,307.
2013,Italy,0.94,42,29.,14.,24.,26.,23.,20.,29.,26.,-,0,229,390.
2013,Germany,0.97,74,73.,73.,70.,72.,-,-,-,-,-,0,74,439.
2011,Italy,0.92,49,40.,20.,35.,37.,-,-,-,37.,-,0,198,330.
2008,Germany,0.94,77,61.,48.,38.,44.,-,-,54.,-,-,0,197,281.
