date,event,C,teams,place,cost,bp,ed,acc,sp,autox,endu,fuel,pen,total,wrl
2022,India,0.85,15,4.,9.,2.,1.,-,-,-,-,-,0,278,338.
2020,India,0.85,41,14.,9.,3.,25.,-,-,-,-,-,0,204,386.
2019,India,0.85,54,13.,11.,30.,6.,2.,-,-,-,-,-30,250,375.
2018,Italy,0.85,46,40.,7.,26.,37.,28.,27.,31.,36.,-,-150,101,368.
2018,India,0.85,54,8.,3.,2.,11.,1.,4.,9.,-,-,0,402,276.
2017,Italy,0.91,43,25.,23.,26.,23.,22.,22.,23.,16.,-,0,262,320.
2016,Czech Republic,0.90,25,22.,2.,12.,18.,-,-,-,-,-,0,235,348.
2015,Italy,0.87,43,34.,12.,13.,35.,-,-,-,-,-,-20,190,377.
2014,Italy,0.90,44,34.,30.,22.,40.,-,-,-,-,-,0,168,374.
2012,Italy,0.90,37,28.,2.,14.,34.,31.,23.,22.,34.,-,0,228,312.
2011,Italy,0.92,49,37.,18.,11.,38.,39.,36.,35.,21.,-,0,265,294.
2010,Italy,0.94,41,33.,7.,24.,36.,30.,-,29.,-,-,-5,206,313.
2009,Italy,0.92,36,32.,18.,24.,35.,-,-,-,-,-,0,142,337.
2008,Germany,0.94,77,60.,41.,16.,44.,-,-,-,-,-,0,204,290.
2007,Germany,0.95,53,43.,14.,37.,37.,-,-,-,-,-,0,170,276.
2006,Australia,0.93,27,20.,7.,18.,19.,-,-,-,-,-,0,170,258.
2005,Australia,0.92,24,20.,1.,21.,22.,-,-,-,-,-,0,183,220.
