date,event,C,teams,place,cost,bp,ed,acc,sp,autox,endu,fuel,pen,total,wrl
2021,Czech Republic,0.90,19,14.,6.,11.,6.,-,-,14.,-,-,0,252,336.
2019,Italy,0.87,40,21.,4.,25.,24.,17.,17.,25.,20.,-,-50,292,307.
2016,Italy,0.88,38,3.,1.,3.,4.,5.,8.,10.,3.,10.,0,746,32.
2015,Italy,0.87,43,7.,5.,25.,5.,-,11.,20.,7.,10.,0,613,60.
2011,Italy,0.92,49,28.,1.,1.,31.,25.,16.,35.,41.,-,0,354,195.
2010,Italy,0.94,41,29.,23.,7.,20.,22.,31.,24.,-,-,-5,314,188.
2008,Italy,0.92,31,13.,1.,7.,6.,19.,5.,8.,-,-,0,432,139.
2008,United Kingdom,0.95,72,36.,1.,41.,19.,-,-,-,-,-,0,234,138.
2007,Italy,0.90,20,8.,1.,2.,17.,16.,15.,16.,8.,-,0,547,86.
2007,California,0.95,59,34.,8.,23.,12.,42.,24.,35.,-,-,0,319,93.
2005,Italy,0.85,10,2.,5.,2.,3.,6.,2.,1.,2.,-,0,844,37.
2005,United Kingdom,0.93,57,27.,29.,32.,35.,31.,17.,11.,-,-,0,373,105.
2003,United Kingdom,0.86,34,15.,20.,17.,11.,16.,9.,12.,-,-,0,341,91.
