date,event,C,teams,place,cost,cost points,bp,bp points,ed,ed points,acc,acc points,sp,sp points,autox,autox points,endu,endu points,fuel,fuel points,pen,total,wrl
2022.05,Michigan,0.93,89,36.,61.,53.1,38.,51.8,12.,100.0,27.,56.0,7.,55.9,25.,92.6,32.,25.0,-,0,0,434,112.
2019.05,Michigan,0.97,108,18.,104.,49.6,16.,65.8,45.,70.0,29.,72.3,10.,50.8,17.,79.6,13.,156.1,27.,52.3,0,596,100.
2017.05,Michigan,0.98,109,85.,97.,55.2,29.,56.8,86.,45.0,75.,40.3,77.,9.9,78.,18.9,83.,8.0,-,0,0,234,231.
2016.05,Michigan,0.98,114,51.,100.,56.1,80.,43.4,74.,60.0,47.,47.0,40.,20.9,79.,40.1,40.,152.0,49.,52.6,0,472,174.
2015.05,Michigan,0.95,108,85.,82.,66.4,82.,38.4,31.,85.0,-,0,-,0,-,0,-,0,-,0,0,190,215.
2014.06,Lincoln,0.94,66,21.,22.,70.7,1.,75.0,32.,80.0,14.,51.9,25.,28.2,27.,102.0,20.,128.0,25.,57.6,-50,543,111.
2014.05,Michigan,0.97,107,64.,19.,76.8,8.,72.8,38.,80.0,-,0,-,0,55.,38.9,83.,7.0,-,0,0,276,149.
2013.05,Michigan,0.97,104,14.,47.,68.3,57.,43.3,10.,100.0,40.,39.6,37.,21.9,14.,119.4,14.,225.3,33.,26.8,0,645,49.
2012.05,Michigan,0.98,104,20.,43.,71.8,23.,58.2,44.,70.0,34.,48.6,42.,22.9,24.,56.3,21.,164.8,33.,49.6,0,542,85.
2011.05,Michigan,0.97,97,37.,36.,75.1,8.,70.2,67.,60.0,32.,49.9,39.,29.5,14.,102.9,72.,10.0,-,0,0,398,116.
2010.05,Michigan,0.96,101,35.,54.,73.7,78.,37.3,41.,80.0,25.,50.3,52.,17.6,39.,47.9,37.,86.1,24.,49.8,0,443,104.
2009.06,California,0.93,45,16.,40.,28.0,34.,37.6,38.,10.0,16.,64.5,3.,42.4,16.,86.9,10.,242.4,-,0,0,512,101.
2009.05,Michigan,0.97,90,56.,90.,-10.1,30.,53.8,75.,30.0,11.,57.5,10.,33.3,16.,97.4,-,0,-,0,0,262,111.
2009.04,Virginia,0.92,21,7.,21.,-13.6,10.,65.6,21.,5.0,5.,58.0,2.,47.6,10.,93.5,5.,285.0,-,0,0,541,49.
2008.06,California,0.93,59,13.,1.,86.0,20.,56.5,31.,60.0,3.,65.7,11.,34.7,9.,111.6,14.,178.3,-,0,0,593,43.
2008.05,Michigan,1.00,104,26.,8.,85.9,28.,57.5,15.,100.0,47.,43.8,12.,39.4,37.,89.7,33.,88.2,-,0,0,504,45.
2007.06,California,0.95,59,12.,16.,75.0,31.,52.92,7.,120.0,11.,63.07,26.,22.18,28.,61.62,13.,223.2,-,0,0,618,39.
2007.05,Michigan,0.99,105,22.,20.,84.29,80.,35.65,38.,80.0,37.,50.57,48.,26.53,41.,86.84,23.,201.33,-,0,0,565,44.
2006.06,California,0.97,49,13.,26.,77.41,30.,40.62,18.,70.0,7.,67.2,9.,37.32,24.,65.55,9.,287.85,-,0,0,646,29.
2006.05,Michigan,0.99,118,25.,34.,83.21,45.,51.86,40.,70.0,77.,8.89,40.,2.5,59.,39.65,11.,329.41,-,0,0,586,36.
2005.05,Michigan,0.99,114,50.,11.,88.02,92.,37.11,43.,80.0,-,0,-,0,53.,58.67,39.,146.29,-,0,0,410,42.
2004.05,Michigan,1.00,129,12.,17.,79.72,22.,62.0,21.,100.0,33.,53.53,6.,46.99,39.,68.76,10.,310.05,-,0,0,721,15.
2003.05,Michigan,1.00,111,30.,5.,85.98,25.,56.24,43.,80.0,24.,48.39,56.,2.5,71.,19.57,26.,127.01,-,0,0,420,30.
2001.05,Michigan,1.00,108,10.,2.,89.59,43.,52.6,15.,100.0,65.,25.38,11.,36.12,23.,87.29,8.,314.76,-,0,0,706,4.
1999.05,Michigan,1.00,89,6.,14.,66.07,39.,48.85,16.,120.0,8.,64.09,4.,42.38,7.,119.28,8.,289.46,-,0,0,750,4.
1998.05,Michigan,1.00,81,6.,21.,60.98,7.,67.16,56.,90.0,16.,52.63,7.,42.21,23.,105.85,6.,310.75,-,0,0,730,5.
