date,event,C,teams,place,cost,bp,ed,acc,sp,autox,endu,fuel,pen,total,wrl
2019,Michigan,0.97,108,61.,58.,101.,45.,62.,66.,74.,44.,20.,0,349,241.
2018,Michigan,0.97,114,75.,57.,105.,48.,56.,49.,53.,77.,-,0,269,292.
2017,Lincoln,0.92,70,45.,65.,68.,33.,-,-,50.,29.,25.,0,333,289.
2016,Michigan,0.98,114,106.,101.,106.,108.,79.,83.,-,-,-,0,141,409.
2011,Michigan,0.97,97,85.,92.,81.,37.,-,-,-,77.,-,0,167,292.
2010,Michigan,0.96,101,51.,88.,62.,73.,45.,64.,56.,38.,34.,0,315,215.
2007,California,0.95,59,44.,27.,51.,12.,-,-,44.,-,-,0,212,227.
2006,Michigan,0.99,118,77.,63.,76.,73.,58.,-,68.,-,-,0,222,190.
2005,Michigan,0.99,114,97.,42.,42.,77.,-,-,-,-,-,0,197,149.
2004,Michigan,1.00,129,83.,86.,64.,79.,91.,62.,54.,-,-,0,256,105.
2003,Michigan,1.00,111,39.,59.,68.,43.,67.,49.,53.,28.,-,0,386,67.
2002,Michigan,0.99,121,57.,67.,32.,46.,16.,44.,-,-,-,0,273,58.
2001,Michigan,1.00,108,22.,81.,20.,34.,30.,29.,46.,21.,-,0,500,29.
2000,Michigan,0.99,94,51.,65.,33.,41.,10.,-,-,-,-,0,259,32.
1999,Michigan,1.00,89,10.,29.,21.,41.,39.,36.,36.,6.,-,0,629,17.
1998,Michigan,1.00,81,24.,34.,65.,47.,20.,17.,39.,23.,-,0,535,28.
1997,Michigan,0.98,66,23.,30.,31.,45.,23.,25.,24.,16.,-,0,428,40.
1996,Michigan,0.99,68,54.,62.,35.,31.,-,-,-,28.,-,0,121,75.
1995,Michigan,0.99,69,54.,34.,54.,36.,-,-,-,42.,41.,0,154,62.
