date,event,C,teams,place,cost,bp,ed,acc,sp,autox,endu,fuel,pen,total,wrl
2019,Japan,0.96,87,46.,15.,65.,22.,37.,24.,26.,-,-,0,336,182.
2018,Japan,0.95,86,38.,32.,71.,31.,13.,24.,25.,41.,46.,0,477,108.
2017,Japan,0.92,83,32.,17.,65.,47.,55.,20.,44.,32.,18.,0,445,103.
2016,Japan,0.94,83,14.,9.,53.,28.,32.,15.,16.,10.,24.,0,583,65.
2015,Japan,0.95,75,8.,6.,6.,13.,34.,19.,1.,14.,12.,0,633,79.
2014,Japan,0.93,75,29.,9.,22.,16.,23.,12.,21.,31.,-,0,396,187.
2013,Japan,0.93,69,42.,68.,13.,26.,-,-,30.,17.,34.,0,340,177.
2012,Japan,0.94,68,35.,53.,22.,19.,33.,43.,45.,30.,23.,0,368,105.
2011,Japan,0.95,65,9.,30.,10.,35.,15.,12.,13.,6.,24.,0,653,50.
2010,Japan,0.93,63,19.,27.,7.,29.,31.,11.,40.,17.,16.,0,530,159.
2009,Japan,0.92,58,41.,4.,31.,24.,37.,30.,39.,-,-,0,213,284.
2008,Japan,0.91,62,35.,38.,21.,42.,24.,19.,35.,-,-,0,232,274.
2007,Japan,0.92,58,41.,32.,25.,41.,-,-,31.,-,-,0,199,279.
2006,Japan,0.90,50,41.,41.,42.,28.,-,-,-,-,-,0,161,268.
2005,Japan,0.85,39,32.,35.,22.,25.,-,-,-,-,-,0,172,234.
