date,event,C,teams,place,cost,cost points,bp,bp points,ed,ed points,acc,acc points,sp,sp points,autox,autox points,endu,endu points,fuel,fuel points,pen,total,wrl
2019.08,Japan,0.96,87,83.,80.,5.92,80.,21.09,87.,11.0,-,0,-,0,-,0,-,0,-,0,0,38,587.
2018.09,Japan,0.95,86,80.,47.,23.31,68.,30.0,85.,9.0,-,0,-,0,-,0,-,0,-,0,0,62,525.
2017.09,Japan,0.92,83,65.,52.,20.27,80.,15.0,72.,44.0,55.,4.5,37.,34.44,60.,39.23,-,0,-,0,0,157,432.
2016.09,Japan,0.94,83,62.,55.,15.37,49.,30.0,59.,51.0,-,0,-,0,57.,29.42,-,0,-,0,0,126,453.
2014.09,Japan,0.93,75,58.,48.,17.77,70.,3.95,52.,45.0,54.,3.5,43.,2.5,56.,44.45,-,0,-,0,0,117,454.
2013.09,Japan,0.93,69,62.,57.,10.01,54.,26.25,60.,30.0,-,0,-,0,58.,11.62,58.,1.0,-,0,0,79,462.
2012.09,Japan,0.94,68,62.,42.,27.67,52.,19.74,59.,31.0,-,0,-,0,-,0,-,0,-,0,0,78,458.
2011.09,Japan,0.95,65,56.,52.,26.0,58.,18.75,57.,30.0,-,0,-,0,45.,7.5,40.,10.0,-,0,0,92,443.
2009.09,Japan,0.92,58,56.,56.,5.0,50.,19.74,50.,40.0,-,0,-,0,39.,7.5,-,0,-,0,0,72,359.
2008.09,Japan,0.91,62,51.,48.,27.83,50.,18.75,50.,88.53,-,0,-,0,-,0,-,0,-,0,0,135,236.
2007.09,Japan,0.92,58,15.,46.,37.43,25.,37.5,22.,112.2,25.,17.9,17.,22.62,22.,65.55,10.,217.3,-,0,0,511,151.
2006.09,Japan,0.90,50,42.,47.,16.18,32.,39.5,23.,101.22,-,0,-,0,-,0,-,0,-,0,0,157,265.
2005.09,Japan,0.85,39,30.,30.,38.7,31.,30.0,16.,114.0,23.,3.5,19.,2.5,24.,7.5,-,0,-,0,0,196,223.
2004.09,Japan,0.86,27,19.,18.,45.3,25.,32.3,18.,65.0,13.,3.5,-,0,15.,7.5,-,0,8.,11.76,0,165,204.
