date,event,C,teams,place,cost,bp,ed,acc,sp,autox,endu,fuel,pen,total,wrl
2016,Japan,0.94,83,78.,75.,64.,79.,-,-,-,-,-,0,42,533.
2015,Japan,0.95,75,71.,55.,69.,65.,-,-,-,-,-,0,56,496.
2014,Japan,0.93,75,70.,72.,45.,70.,-,-,-,-,-,0,46,496.
2012,Japan,0.94,68,67.,66.,60.,68.,-,-,-,-,-,0,13,444.
2010,Japan,0.93,63,33.,60.,55.,53.,12.,-,38.,28.,9.,0,298,172.
2009,Japan,0.92,58,14.,52.,18.,18.,7.,16.,10.,16.,-,-70,478,102.
2008,Japan,0.91,62,14.,20.,24.,8.,3.,4.,4.,-,-,0,452,73.
2008,Michigan,1.00,104,54.,70.,77.,61.,38.,17.,40.,-,-,0,342,48.
2007,Japan,0.92,58,2.,13.,38.,9.,1.,1.,5.,1.,-,0,849,13.
2007,Michigan,0.99,105,11.,80.,24.,14.,8.,12.,26.,15.,-,0,684,25.
2006,Japan,0.90,50,9.,23.,7.,3.,1.,8.,3.,16.,-,0,681,39.
2006,Michigan,0.99,118,29.,70.,66.,16.,63.,29.,71.,23.,-,0,521,32.
2005,Japan,0.85,39,3.,4.,9.,6.,3.,8.,5.,3.,-,0,802,18.
2005,Michigan,0.99,114,28.,60.,62.,14.,20.,7.,57.,32.,-,0,581,27.
2004,Japan,0.86,27,3.,6.,13.,4.,2.,1.,3.,2.,14.,0,678,34.
2004,Michigan,1.00,129,33.,84.,110.,21.,48.,11.,64.,36.,-,0,438,41.
2003,Japan,0.85,15,2.,5.,5.,2.,6.,3.,4.,1.,-,0,815,38.
2003,Michigan,1.00,111,72.,85.,65.,71.,63.,2.,74.,-,-,0,235,114.
2002,Michigan,0.99,121,74.,93.,47.,46.,69.,-,68.,-,-,0,213,83.
2000,Michigan,0.99,94,28.,77.,75.,62.,-,-,48.,14.,-,0,342,43.
