date,event,C,teams,place,cost,bp,ed,acc,sp,autox,endu,fuel,pen,total,wrl
2022,Michigan,0.90,43,2.,12.,15.,2.,11.,1.,3.,2.,7.,0,853,11.
2022,Michigan,0.93,89,6.,28.,2.,3.,25.,3.,11.,18.,11.,0,728,37.
2019,Michigan,0.97,108,33.,17.,50.,45.,49.,44.,44.,32.,31.,0,491,101.
2018,Michigan,0.97,114,14.,100.,65.,48.,59.,23.,8.,10.,9.,0,578,115.
2017,Michigan,0.98,109,67.,103.,42.,18.,26.,65.,82.,69.,-,0,324,224.
2016,Michigan,0.98,114,90.,94.,63.,39.,-,-,54.,86.,-,0,251,212.
2015,Michigan,0.95,108,48.,69.,16.,29.,12.,-,28.,54.,-,0,386,135.
2014,Lincoln,0.94,66,38.,28.,22.,32.,18.,30.,19.,38.,-,0,409,101.
2014,Michigan,0.97,107,13.,53.,32.,15.,20.,31.,15.,13.,33.,0,650,52.
2013,Michigan,0.97,104,22.,86.,55.,39.,16.,28.,37.,25.,24.,0,547,102.
2012,Lincoln,0.94,65,21.,44.,18.,8.,4.,14.,13.,25.,-,0,448,156.
2012,Michigan,0.98,104,91.,73.,49.,44.,-,-,-,-,-,0,179,196.
2011,Michigan,0.97,97,12.,71.,31.,37.,11.,5.,12.,8.,94.,0,660,51.
2010,Michigan,0.96,101,57.,43.,97.,15.,-,-,18.,-,-,0,287,99.
2009,Michigan,0.97,90,4.,14.,46.,6.,18.,13.,4.,8.,-,0,715,23.
2008,Michigan,1.00,104,41.,5.,17.,5.,68.,37.,41.,-,-,0,406,63.
2007,California,0.95,59,4.,6.,13.,12.,4.,2.,12.,5.,-,0,793,37.
2007,Michigan,0.99,105,34.,15.,14.,14.,39.,23.,12.,-,-,0,455,95.
2006,Michigan,0.99,118,39.,17.,41.,16.,17.,7.,15.,-,-,0,423,98.
2005,Michigan,0.99,114,74.,12.,51.,43.,-,-,55.,-,-,0,274,117.
2004,Michigan,1.00,129,50.,18.,28.,21.,55.,39.,50.,-,-,0,372,71.
2003,Michigan,1.00,111,79.,8.,50.,43.,-,-,-,-,-,0,211,65.
2002,Michigan,0.99,121,9.,47.,3.,10.,9.,52.,37.,6.,-,0,689,19.
2001,Michigan,1.00,108,36.,76.,35.,34.,57.,10.,18.,-,-,0,375,44.
2000,Michigan,0.99,94,46.,39.,4.,29.,36.,-,-,-,-,0,275,56.
1999,Michigan,1.00,89,43.,81.,79.,20.,27.,26.,25.,-,-,0,303,59.
1997,Michigan,0.98,66,46.,50.,61.,45.,-,21.,26.,36.,-,0,169,60.
1996,Michigan,0.99,68,32.,58.,63.,58.,-,-,33.,17.,-,0,286,42.
1994,Michigan,0.96,58,40.,40.,53.,42.,21.,18.,26.,-,19.,0,290,39.
