date,event,C,teams,place,cost,bp,ed,acc,sp,autox,endu,fuel,pen,total,wrl
2012,Michigan,0.98,104,7.,92.,25.,7.,9.,16.,7.,4.,22.,0,736,14.
2011,Hungary,0.89,28,1.,7.,1.,2.,1.,1.,1.,5.,3.,0,917,15.
2011,Germany,0.96,74,4.,34.,19.,8.,3.,17.,10.,3.,5.,0,769,27.
2011,United Kingdom,0.95,77,6.,37.,29.,5.,2.,4.,15.,12.,3.,-2,656,81.
2010,Austria,0.93,27,21.,25.,14.,19.,12.,17.,10.,-,-,0,376,147.
2010,Germany,0.97,75,26.,57.,43.,18.,32.,17.,17.,-,10.,0,435,126.
2010,United Kingdom,0.97,72,47.,68.,42.,20.,-,-,-,-,-,-6,175,129.
2009,Germany,0.98,77,30.,48.,58.,34.,14.,13.,4.,-,23.,0,456,30.
2009,United Kingdom,0.96,78,5.,62.,41.,2.,17.,3.,11.,11.,-,-4,714,11.
2008,Germany,0.94,77,8.,25.,48.,17.,20.,33.,13.,5.,11.,0,791,16.
2008,United Kingdom,0.95,72,5.,5.,32.,2.,12.,19.,4.,7.,-,0,674,29.
2008,Michigan,1.00,104,29.,21.,42.,3.,21.,18.,15.,-,-,0,490,40.
2007,Germany,0.95,53,4.,40.,4.,6.,19.,13.,8.,5.,9.,0,795,28.
2007,United Kingdom,0.97,69,23.,12.,14.,9.,18.,8.,28.,-,-,0,420,58.
2007,Michigan,0.99,105,33.,17.,13.,6.,44.,44.,8.,-,-,0,467,30.
2006,Germany,0.94,38,2.,14.,19.,1.,1.,6.,5.,7.,15.,0,826,6.
2006,United Kingdom,0.93,58,4.,11.,2.,7.,6.,9.,7.,5.,23.,0,798,8.
2006,Michigan,0.99,118,5.,37.,55.,16.,6.,25.,18.,6.,-,0,739,17.
2005,United Kingdom,0.93,57,2.,36.,6.,9.,2.,6.,13.,6.,8.,0,783,30.
2005,Michigan,0.99,114,49.,52.,12.,11.,36.,41.,37.,-,-,0,411,78.
2004,United Kingdom,0.90,53,21.,27.,14.,27.,13.,20.,11.,-,-,0,393,63.
2003,United Kingdom,0.86,34,3.,12.,14.,19.,7.,8.,8.,3.,-,0,519,41.
2003,Michigan,1.00,111,38.,74.,27.,43.,35.,24.,8.,-,-,0,391,37.
2002,United Kingdom,0.87,35,6.,34.,4.,6.,8.,10.,6.,5.,-,0,691,12.
