date,event,C,teams,place,cost,cost points,bp,bp points,ed,ed points,acc,acc points,sp,sp points,autox,autox points,endu,endu points,fuel,fuel points,pen,total,wrl
2022.05,Michigan,0.93,89,23.,47.,63.1,1.,75.0,12.,100.0,26.,56.1,4.,60.2,12.,109.2,43.,6.0,23.,52.8,0,522,121.
2019.05,Michigan,0.97,108,26.,67.,60.5,11.,67.9,19.,90.0,48.,59.2,47.,30.6,28.,72.2,35.,95.1,24.,56.3,0,532,160.
2018.05,Michigan,0.97,114,51.,85.,59.0,34.,62.6,17.,80.0,43.,60.9,44.,29.1,37.,41.8,70.,6.0,-,0,0,339,277.
2017.06,Lincoln,0.92,70,62.,67.,55.0,61.,35.6,53.,50.0,-,0,-,0,-,0,-,0,-,0,0,140,280.
2016.05,Michigan,0.98,114,54.,65.,62.5,54.,49.2,38.,90.0,38.,51.2,25.,27.0,14.,102.9,77.,12.0,39.,59.8,0,455,146.
2015.05,Michigan,0.95,108,43.,49.,74.2,78.,41.3,12.,105.0,50.,38.2,58.,3.8,51.,61.8,54.,11.0,18.,78.8,0,414,140.
2014.05,Michigan,0.97,107,35.,19.,76.8,43.,58.0,38.,80.0,57.,38.6,61.,8.3,40.,61.8,31.,74.7,35.,40.3,0,438,109.
2013.05,Michigan,0.97,104,27.,5.,77.7,53.,44.7,39.,80.0,59.,22.2,54.,12.6,54.,58.2,28.,142.4,9.,65.5,0,503,90.
2012.05,Michigan,0.98,104,22.,41.,72.2,57.,42.5,11.,100.0,61.,33.3,66.,11.3,40.,36.5,19.,167.4,16.,72.0,0,535,98.
2011.05,Michigan,0.97,97,58.,28.,77.7,53.,44.7,15.,100.0,56.,27.0,63.,11.7,56.,11.0,44.,22.0,-,0,0,294,118.
2010.05,Michigan,0.96,101,21.,48.,74.9,18.,60.3,41.,80.0,63.,3.5,24.,29.7,30.,64.3,17.,181.5,17.,60.7,0,555,56.
2009.05,Michigan,0.97,90,8.,63.,62.9,39.,49.4,12.,100.0,41.,41.6,38.,20.8,15.,98.3,5.,290.6,-,0,0,664,64.
2008.05,Michigan,1.00,104,62.,39.,79.7,75.,39.2,15.,100.0,-,0,-,0,36.,90.7,-,0,-,0,0,310,165.
2007.05,Michigan,0.99,105,70.,19.,84.46,35.,56.9,68.,60.0,71.,3.5,57.,21.81,60.,57.75,-,0,-,0,0,284,157.
2006.05,Michigan,0.99,118,52.,54.,79.04,69.,43.43,16.,90.0,59.,26.76,40.,2.5,25.,98.2,-,0,-,0,0,340,71.
2004.05,Michigan,1.00,129,31.,33.,76.84,7.,69.9,21.,100.0,38.,51.88,26.,34.77,8.,118.83,-,0,-,0,0,452,10.
2003.12,Australia,0.95,21,1.,4.,81.07,5.,66.31,5.,122.0,7.,63.92,1.,50.0,6.,125.01,3.,360.23,-,0,0,869,1.
2003.05,Michigan,1.00,111,4.,14.,82.95,2.,74.69,4.,140.0,13.,54.06,13.,28.29,12.,120.42,7.,309.65,-,0,0,810,2.
2002.07,United Kingdom,0.87,35,1.,2.,94.0,1.,75.0,1.,150.0,2.,73.19,1.,50.0,2.,144.79,2.,348.8,-,0,0,936,3.
2002.05,Michigan,0.99,121,3.,7.,84.13,19.,59.6,18.,100.0,29.,50.26,15.,27.82,19.,91.17,2.,360.27,-,0,0,773,4.
2001.07,United Kingdom,0.86,23,1.,4.,86.0,6.,68.9,1.,150.0,4.,65.61,2.,43.55,2.,146.35,4.,352.3,-,0,0,913,13.
2001.05,Michigan,1.00,108,27.,9.,85.3,45.,51.9,15.,100.0,9.,56.24,2.,41.55,11.,116.59,-,0,-,0,0,452,28.
2000.05,Michigan,0.99,94,24.,28.,69.43,45.,44.89,4.,143.0,5.,69.79,-,0,47.,9.73,24.,45.09,-,0,0,382,26.
1999.05,Michigan,1.00,89,16.,15.,65.92,19.,57.19,10.,130.0,-,0,-,0,17.,100.17,15.,225.34,-,0,0,579,22.
1998.05,Michigan,1.00,81,29.,25.,58.1,51.,46.59,3.,140.0,36.,37.18,20.,35.77,7.,125.37,-,0,-,0,0,443,38.
1997.05,Michigan,0.98,66,30.,40.,11.95,27.,55.97,6.,130.0,30.,15.14,29.,14.85,25.,56.57,-,0,-,0,0,284,30.
1996.05,Michigan,0.99,68,20.,3.,55.69,9.,69.12,3.,145.0,-,0,-,0,6.,126.97,-,0,-,0,0,397,18.
1995.05,Michigan,0.99,69,11.,18.,40.22,8.,66.2,27.,95.0,7.,61.46,14.,31.39,23.,86.81,8.,257.43,46.,0.09,0,639,7.
1994.05,Michigan,0.96,58,6.,19.,29.35,20.,59.15,4.,130.0,3.,69.54,6.,40.02,1.,150.0,13.,172.39,9.,10.72,0,661,7.
