date,event,C,teams,place,cost,bp,ed,acc,sp,autox,endu,fuel,pen,total,wrl
2022,Michigan,0.93,89,5.,43.,13.,12.,6.,5.,8.,12.,14.,0,732,49.
2019,Lincoln,0.92,76,22.,61.,12.,5.,39.,21.,12.,39.,22.,0,482,90.
2019,Michigan,0.97,108,10.,90.,7.,7.,33.,31.,13.,9.,15.,-10,661,61.
2018,Lincoln,0.93,66,17.,35.,30.,25.,12.,25.,10.,25.,12.,0,506,112.
2018,Michigan,0.97,114,47.,45.,12.,48.,23.,34.,28.,83.,-,0,360,119.
2017,Michigan,0.98,109,17.,51.,13.,11.,9.,64.,54.,24.,14.,0,607,83.
2016,Michigan,0.98,114,42.,35.,33.,39.,70.,56.,71.,44.,31.,0,502,194.
2015,Michigan,0.95,108,85.,86.,41.,57.,-,-,-,-,-,0,190,372.
2014,Michigan,0.97,107,93.,71.,83.,97.,-,-,71.,63.,-,0,161,405.
2013,Michigan,0.97,104,98.,83.,91.,94.,-,-,-,-,-,0,131,415.
2010,Michigan,0.96,101,69.,63.,93.,41.,54.,57.,56.,-,-,0,227,216.
2008,Virginia,0.88,28,8.,13.,6.,5.,7.,11.,9.,7.,-,0,456,123.
2006,Michigan,0.99,118,45.,27.,51.,73.,33.,35.,47.,42.,-,0,388,122.
2005,Michigan,0.99,114,60.,96.,63.,77.,33.,54.,11.,-,-,0,350,144.
2004,Michigan,1.00,129,129.,127.,86.,79.,-,-,-,-,-,0,30,220.
