date,event,C,teams,place,cost,cost points,bp,bp points,ed,ed points,acc,acc points,sp,sp points,autox,autox points,endu,endu points,fuel,fuel points,pen,total,wrl
2022.06,Michigan,0.90,43,3.,3.,84.8,25.,56.5,4.,135.0,8.,80.4,8.,58.7,4.,110.6,3.,220.8,6.,81.9,0,829,23.
2022.05,Michigan,0.93,89,22.,8.,82.3,24.,59.2,10.,110.0,17.,72.6,8.,55.2,24.,92.9,37.,9.0,30.,46.0,0,527,54.
2019.06,Lincoln,0.92,76,3.,30.,67.3,16.,65.7,2.,140.0,17.,53.4,6.,51.6,3.,123.6,10.,214.8,29.,49.0,0,765,29.
2018.07,United Kingdom,0.88,70,8.,49.,46.0,14.,57.9,8.,125.0,-,0,9.,25.0,4.,107.9,6.,212.1,17.,36.8,-1,610,41.
2018.06,Lincoln,0.93,66,5.,43.,64.0,14.,65.4,35.,80.0,9.,76.4,2.,69.8,8.,100.1,7.,153.4,15.,57.0,0,666,32.
2016.05,Michigan,0.98,114,24.,64.,62.7,29.,56.0,12.,100.0,6.,67.3,27.,26.9,44.,65.3,31.,166.0,54.,48.2,0,592,37.
2015.05,Michigan,0.95,108,12.,55.,72.2,23.,60.4,7.,115.0,51.,38.1,34.,18.7,12.,99.4,12.,194.2,11.,82.2,0,680,31.
2014.06,Lincoln,0.94,66,29.,29.,68.1,7.,69.6,8.,110.0,33.,39.6,2.,47.9,2.,148.8,-,0,-,0,0,484,40.
2013.06,Lincoln,0.93,60,5.,45.,57.0,4.,72.1,3.,140.0,27.,41.9,5.,41.8,9.,137.7,8.,256.9,9.,71.4,0,819,5.
2012.06,Lincoln,0.94,65,2.,23.,67.3,2.,73.1,3.,140.0,21.,46.8,12.,37.0,7.,108.9,3.,276.5,2.,94.9,0,844,5.
2010.05,Michigan,0.96,101,6.,68.,68.9,47.,45.6,15.,100.0,47.,38.4,2.,42.2,9.,118.8,4.,277.2,4.,87.6,0,779,14.
2009.06,California,0.93,45,7.,27.,50.0,22.,54.4,8.,110.0,15.,64.8,13.,37.1,7.,129.8,7.,281.6,-,0,0,728,32.
2008.05,Michigan,1.00,104,35.,98.,63.1,26.,58.1,61.,60.0,15.,58.0,1.,50.0,4.,142.2,-,0,-,0,0,431,104.
2007.05,Michigan,0.99,105,30.,93.,64.96,23.,60.43,14.,100.0,7.,64.35,27.,35.81,1.,150.0,-,0,-,0,0,476,96.
2006.06,California,0.97,49,39.,42.,62.07,25.,47.16,4.,120.0,-,0,-,0,-,0,-,0,-,0,0,229,98.
2005.05,Michigan,0.99,114,38.,99.,64.54,8.,68.79,6.,120.0,12.,59.89,4.,46.92,4.,119.72,-,0,-,0,0,480,33.
2004.09,Japan,0.86,27,1.,12.,60.4,10.,54.8,1.,120.0,4.,62.0,8.,34.77,1.,150.0,1.,350.0,16.,0.56,0,832,22.
2004.05,Michigan,1.00,129,30.,108.,58.79,48.,53.1,3.,130.0,19.,60.58,12.,44.63,12.,110.9,-,0,-,0,0,458,45.
2003.05,Michigan,1.00,111,24.,79.,63.53,18.,58.94,15.,100.0,7.,63.97,11.,29.41,2.,149.34,-,0,-,0,0,465,33.
2002.05,Michigan,0.99,121,29.,51.,72.84,56.,46.1,46.,80.0,3.,66.03,10.,33.51,1.,150.0,-,0,-,0,0,448,22.
2001.05,Michigan,1.00,108,8.,63.,73.5,75.,42.0,34.,80.0,21.,49.15,9.,36.33,14.,112.89,4.,335.25,-,0,0,729,10.
2000.05,Michigan,0.99,94,15.,36.,66.68,14.,66.09,3.,144.0,14.,63.23,-,0,2.,140.79,-,0,-,0,0,481,20.
1999.05,Michigan,1.00,89,20.,27.,58.55,35.,50.66,3.,147.0,10.,62.17,2.,44.84,1.,150.0,-,0,-,0,0,513,7.
1998.05,Michigan,1.00,81,2.,20.,61.66,14.,63.04,4.,138.0,7.,59.35,2.,47.37,2.,146.79,2.,370.81,-,0,0,887,2.
1997.05,Michigan,0.98,66,2.,17.,35.84,3.,68.64,1.,150.0,25.,24.45,3.,38.67,1.,150.0,2.,362.06,-,0,0,830,1.
1996.05,Michigan,0.99,68,1.,18.,33.36,2.,74.77,2.,147.0,3.,65.63,4.,38.52,5.,130.84,1.,397.4,-,0,0,888,1.
1995.05,Michigan,0.99,69,1.,14.,44.82,1.,75.0,1.,150.0,13.,56.09,9.,40.43,5.,130.74,4.,321.1,8.,41.19,0,859,3.
1994.05,Michigan,0.96,58,8.,6.,54.67,23.,58.13,1.,145.0,7.,64.82,3.,47.5,4.,146.88,17.,128.55,16.,8.0,0,654,5.
1992.05,Michigan,1.00,10,2.,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,0,792,2.
