date,event,C,teams,place,cost,cost points,bp,bp points,ed,ed points,acc,acc points,sp,sp points,autox,autox points,endu,endu points,fuel,fuel points,pen,total,wrl
2022.09,Spain,0.85,15,11.,10.,39.8,8.,57.2,15.,50.0,7.,56.9,10.,9.2,-,0,-,0,-,0,0,213,398.
2022.07,United Kingdom,0.85,51,43.,51.,-24.0,23.,71.6,28.,59.0,-,0,-,0,-,0,-,0,-,0,0,107,457.
2019.07,United Kingdom,0.85,64,46.,42.,59.1,60.,10.7,35.,75.0,-,0,-,0,-,0,42.,2.0,-,0,0,147,456.
2018.08,Spain,0.96,37,32.,30.,26.0,34.,19.0,36.,11.0,6.,67.7,-,0,-,0,-,0,-,0,0,124,449.
2018.07,United Kingdom,0.88,70,62.,67.,-16.0,50.,23.7,16.,105.0,-,0,-,0,-,0,50.,2.0,-,0,-10,105,417.
2017.08,Spain,0.94,31,24.,19.,65.0,17.,47.0,21.,68.0,22.,6.6,25.,3.5,20.,4.5,-,0,-,0,0,195,337.
2017.07,United Kingdom,0.85,62,34.,5.,77.3,15.,61.3,24.,80.0,-,0,-,0,27.,7.5,38.,5.0,-,0,-25,206,309.
2016.08,Spain,0.97,36,20.,1.,88.9,12.,62.7,24.,80.0,19.,48.2,23.,6.3,20.,4.5,-,0,-,0,0,290,265.
2016.07,Italy,0.88,38,20.,18.,74.08,23.,47.37,8.,137.41,23.,3.5,13.,24.83,20.,29.94,14.,13.0,-,0,0,330,267.
2016.07,United Kingdom,0.98,106,56.,30.,59.3,58.,42.8,15.,125.0,-,0,-,0,-,0,-,0,-,0,-10,217,287.
2015.08,Spain,0.90,28,11.,15.,48.5,21.,46.99,21.,74.0,13.,50.59,16.,27.93,15.,4.5,10.,26.77,3.,73.2,0,352,266.
2015.07,United Kingdom,0.94,92,50.,59.,36.3,74.,38.4,51.,75.0,-,0,-,0,35.,21.0,31.,15.0,26.,20.4,-10,196,322.
2014.08,Spain,0.91,25,12.,2.,78.52,21.,37.92,14.,77.0,11.,54.39,11.,24.79,-,0,11.,25.0,-,0,0,298,314.
2014.07,United Kingdom,0.98,90,45.,34.,54.0,84.,22.4,40.,90.0,36.,9.1,31.,13.8,43.,7.5,44.,7.0,-,0,0,204,352.
2013.09,Spain,0.85,15,10.,8.,69.7,8.,59.2,11.,66.0,8.,61.8,5.,48.0,11.,4.5,-,0,-,0,0,309,365.
2013.07,United Kingdom,0.97,83,71.,79.,2.5,71.,29.1,78.,32.0,43.,18.3,28.,19.1,-,0,21.,21.0,-,0,0,122,438.
2012.09,Spain,0.85,16,15.,15.,24.3,15.,42.2,15.,54.0,15.,14.94,6.,59.33,-,0,-,0,-,0,0,195,434.
2012.07,United Kingdom,0.95,97,96.,89.,1.9,84.,26.9,-,0,-,0,-,0,-,0,-,0,-,0,-10,19,489.
2011.07,Austria,0.94,27,27.,27.,9.9,27.,14.5,19.,70.0,-,0,-,0,-,0,-,0,-,0,-50,44,454.
