date,event,C,teams,place,cost,bp,ed,acc,sp,autox,endu,fuel,pen,total,wrl
2019,Japan,0.96,87,4.,53.,41.,8.,8.,16.,14.,6.,19.,0,674,16.
2018,Japan,0.95,86,4.,43.,13.,9.,2.,16.,12.,2.,29.,0,774,13.
2017,Japan,0.92,83,7.,54.,11.,4.,2.,9.,11.,8.,25.,0,737,32.
2017,Germany,0.97,64,12.,49.,37.,44.,6.,28.,48.,9.,6.,0,588,74.
2016,Japan,0.94,83,18.,31.,15.,8.,1.,2.,7.,34.,16.,0,500,86.
2015,Japan,0.95,75,13.,29.,13.,26.,18.,8.,1.,20.,11.,0,587,74.
2014,Japan,0.93,75,22.,24.,26.,22.,14.,15.,30.,20.,25.,-20,524,125.
2013,Japan,0.93,69,31.,44.,25.,35.,46.,21.,41.,31.,19.,0,398,159.
2012,Japan,0.94,68,30.,27.,6.,43.,45.,35.,40.,23.,29.,0,433,161.
2011,Japan,0.95,65,27.,43.,4.,40.,46.,29.,42.,25.,4.,0,431,223.
2010,Japan,0.93,63,53.,46.,44.,39.,-,-,-,-,-,0,126,409.
2009,Japan,0.92,58,47.,50.,3.,54.,-,-,-,-,-,0,117,396.
