date,event,C,teams,place,cost,cost points,bp,bp points,ed,ed points,acc,acc points,sp,sp points,autox,autox points,endu,endu points,fuel,fuel points,pen,total,wrl
2021.07,United Kingdom,0.85,32,23.,16.,67.0,22.,60.1,11.,100.0,-,0,-,0,-,0,-,0,-,0,0,227,322.
2019.07,United Kingdom,0.85,64,34.,8.,95.0,57.,18.8,13.,105.0,-,0,-,0,-,0,27.,9.0,-,0,0,228,218.
2018.08,Germany,0.97,57,30.,45.,60.0,45.,40.46,13.,105.0,25.,43.9,25.,36.95,23.,57.19,-,0,-,0,-10,334,105.
2018.07,United Kingdom,0.88,70,6.,16.,77.0,31.,43.5,20.,100.0,18.,40.8,32.,3.5,6.,102.1,4.,225.9,11.,59.8,0,652,45.
2017.07,United Kingdom,0.85,62,2.,36.,39.7,24.,55.7,4.,141.0,7.,51.6,2.,42.5,2.,145.4,1.,300.0,6.,61.6,0,838,71.
2016.08,Czech Republic,0.90,25,13.,13.,54.0,10.,59.0,15.,106.0,16.,27.08,4.,39.99,9.,124.16,-,0,13.,30.9,0,441,167.
2016.07,United Kingdom,0.98,106,46.,56.,44.0,35.,52.8,36.,100.0,52.,3.5,24.,28.0,43.,46.4,41.,11.0,-,0,0,286,163.
2015.07,United Kingdom,0.94,92,7.,57.,39.6,16.,60.5,24.,105.0,10.,45.4,12.,25.2,15.,86.7,3.,282.6,24.,35.3,-10,670,84.
2014.07,United Kingdom,0.98,90,19.,59.,41.1,5.,66.1,28.,100.0,32.,15.8,22.,22.2,29.,49.0,22.,66.1,19.,37.0,0,397,204.
2013.07,United Kingdom,0.97,83,33.,10.,68.6,49.,45.3,24.,116.0,33.,38.5,39.,13.0,38.,52.4,17.,22.0,-,0,0,356,239.
2012.08,Germany,0.98,76,52.,18.,72.63,59.,39.86,39.,75.0,17.,54.7,51.,23.31,-,0,-,0,-,0,0,266,273.
2012.07,United Kingdom,0.95,97,43.,21.,69.3,68.,34.0,52.,75.0,36.,21.3,44.,2.5,27.,8.2,33.,16.0,-,0,0,226,271.
2011.08,Germany,0.96,74,47.,35.,67.58,68.,35.6,47.,60.0,46.,38.3,53.,22.53,39.,19.27,-,0,-,0,0,243,224.
2011.07,United Kingdom,0.95,77,45.,42.,66.0,29.,53.6,48.,71.0,39.,8.3,25.,2.5,26.,7.5,38.,11.0,-,0,-2,218,196.
2010.08,Germany,0.97,75,25.,7.,82.66,22.,60.33,33.,80.0,13.,59.85,57.,6.22,12.,77.68,-,0,6.,75.49,0,442,135.
2010.07,United Kingdom,0.97,72,37.,37.,56.0,36.,49.1,31.,87.5,-,0,-,0,25.,50.1,-,0,-,0,-10,233,148.
2009.08,Germany,0.98,77,19.,25.,75.8,14.,65.93,16.,100.0,15.,61.41,28.,47.9,40.,49.23,22.,148.4,19.,58.31,0,607,93.
2009.07,United Kingdom,0.96,78,57.,16.,71.0,29.,51.9,47.,73.0,-,0,-,0,45.,7.5,-,0,-,0,-12,191,136.
2008.08,Germany,0.94,77,21.,58.,59.28,35.,54.35,30.,80.0,33.,43.56,12.,43.02,25.,85.0,18.,241.24,31.,4.96,0,611,60.
2008.07,United Kingdom,0.95,72,11.,14.,72.0,17.,54.15,35.,74.5,23.,41.52,8.,38.22,12.,82.39,14.,195.82,-,0,0,559,90.
2007.08,Germany,0.95,53,25.,10.,87.5,8.,66.57,21.,60.0,16.,56.25,27.,26.77,6.,126.44,-,0,-,0,0,424,136.
2007.07,United Kingdom,0.97,69,30.,1.,87.94,10.,65.47,31.,79.0,38.,14.33,28.,30.82,23.,69.73,-,0,-,0,0,347,163.
2006.07,United Kingdom,0.93,58,40.,15.,77.0,47.,39.5,27.,83.0,-,0,-,0,36.,7.66,-,0,-,0,0,208,161.
2005.07,United Kingdom,0.93,57,22.,3.,83.45,42.,40.32,24.,93.0,21.,54.73,15.,33.0,12.,110.6,-,0,-,0,0,415,101.
2004.12,Australia,0.93,22,16.,4.,80.0,12.,53.61,9.,93.0,16.,5.0,12.,17.59,12.,38.91,-,0,-,0,0,288,96.
2004.07,United Kingdom,0.90,53,13.,1.,90.0,6.,66.49,15.,112.0,6.,62.9,17.,30.52,8.,114.57,-,0,-,0,0,476,79.
2004.05,Michigan,1.00,129,85.,25.,78.14,63.,47.6,12.,110.0,92.,10.44,-,0,-,0,-,0,-,0,0,246,94.
2003.07,United Kingdom,0.86,34,8.,9.,78.0,6.,67.58,6.,143.0,6.,52.99,6.,34.96,10.,62.33,-,0,-,0,0,439,57.
2002.07,United Kingdom,0.87,35,17.,8.,81.0,11.,59.3,5.,125.0,1.,75.0,17.,8.43,12.,107.07,-,0,-,0,0,456,55.
2002.05,Michigan,0.99,121,44.,42.,73.99,45.,48.8,18.,100.0,25.,51.59,17.,27.37,48.,29.97,-,0,-,0,0,332,52.
2001.07,United Kingdom,0.86,23,9.,12.,62.0,3.,74.1,21.,69.0,9.,37.9,5.,31.73,6.,115.04,10.,137.7,-,0,0,527,40.
2000.05,Michigan,0.99,94,36.,30.,68.28,32.,55.37,8.,135.0,47.,32.51,-,0,39.,29.81,-,0,-,0,0,321,60.
1999.05,Michigan,1.00,89,67.,56.,28.35,33.,51.9,41.,80.0,-,0,-,0,65.,5.28,-,0,-,0,0,166,72.
1998.05,Michigan,1.00,81,54.,76.,-36.17,22.,59.88,24.,120.0,41.,29.21,41.,22.57,34.,82.51,-,0,-,0,0,278,55.
