date,event,C,teams,place,cost,bp,ed,acc,sp,autox,endu,fuel,pen,total,wrl
2022,Italy,0.86,24,15.,17.,6.,17.,7.,8.,13.,14.,-,0,325,146.
2022,United Kingdom,0.85,51,2.,16.,1.,15.,7.,3.,4.,5.,4.,7,677,77.
2021,United Kingdom,0.85,32,6.,2.,5.,14.,11.,1.,2.,12.,-,0,490,131.
2019,United Kingdom,0.85,64,8.,37.,23.,18.,13.,10.,11.,7.,18.,0,584,139.
2019,Netherlands,0.87,28,7.,13.,19.,12.,15.,9.,6.,6.,9.,0,567,218.
2018,United Kingdom,0.88,70,42.,30.,60.,20.,-,-,37.,-,-,-1,189,387.
2017,United Kingdom,0.85,62,30.,28.,49.,24.,26.,11.,-,34.,-,0,214,377.
2016,United Kingdom,0.98,106,62.,55.,83.,82.,51.,38.,48.,26.,-,0,203,397.
2015,United Kingdom,0.94,92,79.,77.,55.,74.,-,-,-,51.,-,-10,104,462.
2014,United Kingdom,0.98,90,86.,56.,41.,86.,-,-,-,-,-,-50,63,486.
