date,event,C,teams,place,cost,cost points,bp,bp points,ed,ed points,acc,acc points,sp,sp points,autox,autox points,endu,endu points,fuel,fuel points,pen,total,wrl
2022.06,Michigan,0.90,43,4.,21.,62.4,20.,62.8,3.,140.0,2.,86.3,19.,37.0,8.,103.4,4.,201.4,12.,61.7,0,755,16.
2019.05,Michigan,0.97,108,22.,24.,66.8,56.,53.4,19.,90.0,30.,72.2,6.,58.2,27.,72.8,22.,127.8,46.,37.3,0,578,74.
2018.06,Lincoln,0.93,66,15.,25.,68.5,12.,65.9,11.,100.0,10.,75.1,3.,66.2,3.,116.6,23.,15.0,21.,45.5,0,553,83.
2018.05,Michigan,0.97,114,46.,56.,63.3,79.,41.2,10.,100.0,46.,59.1,70.,20.0,80.,6.5,57.,10.0,21.,63.6,0,364,87.
2017.06,Lincoln,0.92,70,20.,18.,75.6,33.,53.2,1.,150.0,3.,98.5,2.,66.4,2.,118.5,49.,7.0,-,0,0,569,52.
2017.05,Michigan,0.98,109,6.,49.,66.0,71.,43.1,10.,117.0,5.,97.7,12.,54.4,22.,76.3,8.,195.0,15.,80.2,0,730,19.
2016.06,Lincoln,0.92,69,14.,46.,64.3,7.,69.7,6.,120.0,11.,58.4,5.,43.1,4.,144.2,24.,11.0,12.,74.0,0,585,37.
2016.05,Michigan,0.98,114,16.,47.,64.8,32.,55.4,12.,100.0,50.,45.7,5.,40.4,18.,86.4,27.,172.0,40.,59.1,0,624,13.
2015.06,Lincoln,0.94,64,1.,30.,66.4,16.,63.5,12.,105.0,7.,69.9,3.,45.5,1.,150.0,1.,300.0,4.,90.1,0,890,16.
2015.05,Michigan,0.95,108,37.,53.,72.9,27.,59.9,18.,100.0,22.,53.5,1.,50.0,5.,117.6,-,0,-,0,0,454,60.
2014.06,Lincoln,0.94,66,5.,25.,69.4,20.,65.7,16.,100.0,5.,59.3,18.,35.5,5.,138.4,4.,249.0,10.,81.4,0,799,32.
2014.05,Michigan,0.97,107,15.,43.,69.4,53.,56.0,38.,80.0,22.,58.2,19.,30.7,9.,115.6,16.,168.2,26.,58.5,0,637,56.
2013.06,Lincoln,0.93,60,20.,34.,64.5,20.,62.5,7.,110.0,1.,75.0,12.,36.4,10.,136.4,32.,15.0,24.,44.8,0,545,111.
2013.05,Michigan,0.97,104,39.,38.,70.1,8.,64.4,10.,100.0,57.,25.2,20.,28.6,24.,101.2,52.,16.0,40.,13.3,0,419,138.
2012.06,Lincoln,0.94,65,28.,5.,76.6,29.,54.2,38.,50.0,7.,64.3,17.,33.6,29.,47.5,25.,18.0,-,0,0,344,125.
2012.05,Michigan,0.98,104,30.,31.,74.6,82.,33.6,28.,80.0,23.,53.5,35.,24.8,43.,29.6,27.,133.5,34.,49.1,0,479,71.
2011.06,California,0.95,60,10.,16.,66.3,42.,37.5,25.,82.0,3.,72.8,12.,30.1,15.,72.2,10.,212.2,19.,34.7,0,608,56.
2011.05,Michigan,0.97,97,22.,20.,81.2,90.,27.1,63.,70.0,36.,46.9,52.,24.5,21.,87.2,25.,116.3,3.,75.8,-20,509,85.
2010.06,California,0.94,56,20.,11.,74.1,6.,63.8,7.,115.0,4.,73.4,10.,33.3,13.,81.7,-,0,-,0,0,441,96.
2009.06,California,0.93,45,12.,10.,69.0,28.,44.2,14.,90.0,5.,70.5,9.,38.7,21.,55.1,15.,179.4,-,0,0,547,61.
1992.05,Michigan,1.00,10,5.,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,0,526,5.
