date,event,C,teams,place,cost,bp,ed,acc,sp,autox,endu,fuel,pen,total,wrl
2012,Hungary,0.91,39,17.,9.,2.,14.,11.,14.,13.,-,-,0,487,58.
2012,Germany,0.98,76,18.,21.,15.,9.,56.,29.,30.,19.,7.,0,660,38.
2012,United Kingdom,0.95,97,8.,22.,51.,7.,25.,13.,13.,7.,7.,0,665,47.
2011,Hungary,0.89,28,13.,6.,4.,9.,16.,10.,10.,-,-,0,454,75.
2011,Germany,0.96,74,13.,44.,5.,15.,33.,22.,21.,13.,3.,0,611,37.
2011,United Kingdom,0.95,77,23.,3.,5.,3.,7.,15.,22.,51.,-,0,398,50.
2011,Michigan,0.97,97,11.,71.,20.,9.,21.,29.,25.,17.,1.,-20,665,20.
2010,Italy,0.94,41,8.,12.,14.,11.,13.,15.,11.,8.,-,0,749,22.
2010,Germany,0.97,75,16.,5.,43.,14.,22.,4.,39.,25.,2.,-20,524,35.
2010,United Kingdom,0.97,72,4.,16.,20.,3.,5.,17.,14.,10.,4.,0,727,17.
2009,Italy,0.92,36,9.,12.,11.,16.,19.,15.,19.,6.,-,0,697,34.
2009,Germany,0.98,77,25.,5.,37.,34.,40.,2.,32.,-,5.,0,476,58.
2009,United Kingdom,0.96,78,20.,30.,21.,7.,32.,7.,36.,31.,-,-5,546,36.
2008,Italy,0.92,31,5.,5.,21.,7.,2.,1.,10.,6.,-,0,665,35.
2008,Germany,0.94,77,11.,9.,50.,23.,6.,11.,27.,13.,4.,0,730,43.
2008,United Kingdom,0.95,72,10.,17.,19.,16.,19.,16.,24.,13.,-,0,560,73.
2007,Italy,0.90,20,14.,8.,11.,11.,10.,11.,14.,-,-,0,392,103.
2007,Germany,0.95,53,11.,21.,31.,14.,14.,22.,25.,15.,2.,0,616,82.
2007,United Kingdom,0.97,69,44.,14.,14.,42.,-,-,-,-,-,0,198,125.
2006,Italy,0.86,17,5.,5.,10.,11.,5.,5.,6.,6.,-,0,684,65.
2006,Germany,0.94,38,24.,4.,13.,22.,8.,18.,16.,-,-,0,402,104.
2006,United Kingdom,0.93,58,24.,26.,44.,30.,14.,28.,33.,21.,6.,0,419,87.
2005,Italy,0.85,10,4.,7.,6.,6.,3.,4.,3.,3.,-,0,618,74.
2005,United Kingdom,0.93,57,32.,14.,16.,31.,32.,33.,37.,-,-,0,288,136.
