date,event,C,teams,place,cost,cost points,bp,bp points,ed,ed points,acc,acc points,sp,sp points,autox,autox points,endu,endu points,fuel,fuel points,pen,total,wrl
2019.08,Germany,0.97,60,13.,23.,83.37,34.,50.94,15.,100.0,39.,31.6,32.,17.41,30.,31.88,12.,188.06,5.,78.25,-40,542,128.
2019.08,Austria,0.95,34,26.,15.,73.3,23.,49.5,9.,112.0,-,0,-,0,-,0,-,0,-,0,-10,225,179.
2019.07,East,0.93,25,5.,5.,96.0,10.,59.24,15.,109.5,17.,3.5,10.,39.26,14.,41.81,6.,191.97,1.,100.0,0,641,95.
2018.08,Spain,0.96,37,18.,16.,66.0,17.,59.0,3.,126.0,21.,39.0,5.,64.5,18.,42.9,-,0,-,0,0,397,144.
2018.08,Germany,0.97,57,17.,13.,90.0,11.,63.47,13.,105.0,37.,31.1,9.,53.73,19.,59.94,22.,123.97,9.,78.34,-5,601,127.
2018.08,Austria,0.94,30,20.,12.,80.0,13.,47.2,16.,87.0,-,0,-,0,9.,61.8,-,0,-,0,-10,266,225.
2018.07,East,0.92,28,27.,23.,46.2,9.,63.32,14.,100.5,-,0,-,0,-,0,-,0,-,0,0,210,154.
2016.08,Spain,0.97,36,13.,12.,69.2,2.,74.0,10.,120.0,7.,69.8,8.,39.1,8.,60.6,-,0,-,0,0,433,49.
2016.08,Germany,0.99,73,9.,2.,80.88,5.,70.0,16.,100.0,5.,67.39,29.,28.43,21.,58.99,8.,225.66,22.,45.24,0,677,12.
2016.08,Austria,0.97,21,5.,2.,88.2,8.,66.3,10.,108.6,5.,73.2,4.,66.9,4.,82.2,7.,236.8,13.,54.8,0,777,11.
2015.08,Spain,0.90,28,5.,7.,68.09,6.,65.21,5.,121.0,2.,74.67,3.,72.35,6.,55.03,7.,221.86,5.,67.77,0,746,15.
2015.08,Austria,0.94,20,3.,3.,84.9,2.,72.5,6.,111.9,2.,71.9,7.,40.8,6.,78.4,3.,271.9,4.,85.4,0,818,20.
2015.08,Germany,0.97,71,18.,5.,83.95,4.,70.0,5.,125.0,8.,62.65,26.,38.75,11.,58.79,-,0,24.,25.44,0,465,58.
2014.08,Spain,0.91,25,3.,9.,66.33,5.,71.0,5.,120.0,5.,69.57,5.,45.86,6.,58.52,4.,223.15,5.,43.09,0,698,33.
2014.08,Austria,0.91,19,6.,8.,64.2,2.,72.5,3.,130.0,2.,73.8,8.,33.8,8.,72.9,6.,201.6,7.,59.7,0,709,42.
2014.08,Germany,0.98,74,11.,26.,70.09,7.,66.88,6.,131.0,23.,49.58,34.,29.22,27.,34.19,16.,149.49,15.,58.62,0,589,72.
2012.09,Italy,0.90,37,13.,15.,61.52,15.,58.5,6.,119.0,2.,72.3,4.,42.25,6.,74.85,19.,21.0,-,0,0,449,100.
2012.09,Spain,0.85,16,4.,13.,55.1,3.,73.0,3.,125.0,5.,61.84,9.,45.98,5.,57.3,4.,263.1,-,0,0,681,83.
2012.08,Germany,0.98,76,22.,33.,64.71,47.,45.32,8.,110.0,32.,46.47,50.,28.35,44.,27.89,18.,222.88,37.,44.43,-5,585,131.
2012.07,Austria,0.95,37,27.,28.,46.8,1.,75.0,21.,90.0,-,0,27.,3.5,26.,4.5,24.,25.0,-,0,-10,235,232.
2011.09,Italy,0.92,49,36.,27.,69.0,13.,64.0,6.,134.0,20.,58.8,35.,5.6,-,0,-,0,-,0,-50,282,179.
2011.08,Hungary,0.89,28,14.,24.,51.2,3.,73.37,5.,129.25,7.,64.97,8.,52.34,7.,79.45,-,0,-,0,0,451,133.
2011.08,Germany,0.96,74,29.,6.,80.53,21.,61.32,11.,100.0,15.,61.49,35.,41.8,16.,59.13,-,0,-,0,0,404,134.
2010.09,Japan,0.93,63,38.,49.,21.9,10.,56.25,3.,135.0,13.,44.05,11.,2.5,47.,7.5,-,0,-,0,0,267,148.
2010.08,Austria,0.93,27,9.,14.,66.5,14.,44.0,11.,100.0,17.,57.2,7.,41.9,2.,139.9,9.,237.5,26.,-8.5,0,678,71.
2010.08,Germany,0.97,75,36.,13.,79.95,10.,67.91,18.,90.0,52.,31.35,33.,34.2,16.,74.97,-,0,-,0,0,378,145.
2009.08,Germany,0.98,77,38.,22.,78.48,49.,50.23,34.,80.0,11.,64.67,27.,48.91,28.,63.15,-,0,-,0,0,385,133.
2009.07,United Kingdom,0.96,78,31.,58.,49.0,55.,39.8,18.,118.0,25.,55.3,28.,26.0,8.,113.1,41.,72.4,-,0,-9,465,135.
2008.09,Italy,0.92,31,21.,20.,53.0,25.,41.3,21.,88.0,20.,35.6,17.,19.9,18.,43.8,-,0,-,0,0,282,175.
2008.08,Germany,0.94,77,59.,40.,75.45,32.,55.04,30.,80.0,-,0,-,0,-,0,-,0,-,0,0,210,141.
2007.12,Australia,0.92,22,6.,22.,47.4,12.,49.0,6.,99.0,1.,75.0,8.,28.5,6.,101.3,8.,219.2,-,0,0,619,71.
2007.08,Germany,0.95,53,24.,18.,82.5,17.,59.43,14.,80.0,10.,62.53,26.,27.3,7.,125.59,-,0,-,0,0,437,107.
2006.09,Italy,0.86,17,11.,13.,52.9,12.,42.9,12.,81.0,3.,57.79,8.,23.65,12.,28.67,10.,164.69,-,0,0,452,108.
2006.08,Germany,0.94,38,21.,15.,67.44,34.,34.9,15.,90.0,2.,73.9,23.,20.51,28.,7.5,17.,94.49,3.,30.64,0,419,105.
