date,event,C,teams,place,cost,bp,ed,acc,sp,autox,endu,fuel,pen,total,wrl
2011,Japan,0.95,65,45.,40.,14.,14.,28.,31.,45.,45.,-,0,249,252.
2010,Michigan,0.96,101,65.,72.,50.,41.,59.,28.,56.,-,-,0,255,151.
2009,Japan,0.92,58,21.,5.,5.,8.,10.,11.,32.,-,-,0,396,92.
2008,Japan,0.91,62,5.,7.,5.,24.,8.,9.,6.,8.,-,0,672,45.
2008,Michigan,1.00,104,19.,60.,70.,61.,44.,10.,50.,14.,-,0,590,67.
2007,Japan,0.92,58,19.,1.,22.,6.,16.,4.,6.,-,-,0,458,94.
2006,Japan,0.90,50,22.,4.,24.,16.,7.,1.,26.,-,-,0,378,84.
2006,Michigan,0.99,118,28.,86.,53.,16.,53.,40.,43.,30.,-,0,529,38.
2005,Japan,0.85,39,2.,1.,1.,4.,2.,3.,15.,4.,-,0,809,34.
2005,Michigan,0.99,114,65.,61.,78.,43.,18.,64.,59.,-,-,0,323,63.
2004,Japan,0.86,27,2.,3.,3.,3.,1.,7.,5.,6.,7.,0,680,33.
2004,Michigan,1.00,129,25.,22.,74.,79.,39.,27.,66.,24.,-,0,509,43.
2003,Japan,0.85,15,4.,6.,2.,2.,8.,2.,10.,6.,-,0,575,73.
2002,Michigan,0.99,121,77.,79.,75.,46.,-,-,56.,-,-,0,209,114.
2001,Michigan,1.00,108,92.,97.,15.,88.,-,-,-,-,-,0,161,102.
