date,event,C,teams,place,cost,bp,ed,acc,sp,autox,endu,fuel,pen,total,wrl
2022,East,0.91,19,15.,10.,19.,13.,12.,12.,12.,-,-,-20,243,226.
2022,Austria,0.95,24,9.,3.,11.,14.,16.,8.,15.,7.,5.,-20,448,175.
2022,Netherlands,0.85,14,2.,3.,6.,5.,4.,3.,4.,2.,2.,-20,443,312.
2022,Czech Republic,0.85,18,6.,9.,6.,11.,14.,4.,12.,7.,2.,0,544,218.
2021,East,0.91,23,21.,16.,19.,19.,19.,17.,13.,-,-,-10,191,423.
2021,Austria,0.93,27,25.,19.,18.,26.,-,-,19.,12.,-,-20,128,436.
2019,Czech Republic,0.88,33,26.,21.,18.,29.,22.,13.,25.,-,-,0,276,410.
2019,Netherlands,0.87,28,26.,-,14.,-,-,-,-,-,-,0,54,534.
2016,Germany,0.99,73,53.,63.,60.,53.,41.,21.,25.,-,-,-20,232,326.
2016,East,0.89,28,27.,14.,-,10.,11.,1.,9.,14.,-,-330,52,345.
2015,Italy,0.87,43,23.,34.,6.,36.,12.,10.,13.,31.,-,0,349,232.
2015,Czech Republic,0.88,22,16.,13.,12.,19.,9.,6.,10.,-,-,0,362,229.
2014,Germany,0.98,74,49.,55.,67.,64.,8.,39.,34.,-,-,0,230,266.
2014,United Kingdom,0.98,90,29.,63.,89.,40.,20.,15.,13.,34.,-,0,295,244.
2013,Hungary,0.92,37,20.,36.,36.,21.,14.,20.,18.,16.,10.,0,408,234.
2012,Hungary,0.91,39,32.,30.,37.,32.,24.,26.,29.,-,-,0,239,322.
2011,Hungary,0.89,28,26.,27.,27.,23.,21.,19.,21.,-,-,-20,225,308.
2011,Germany,0.96,74,59.,52.,44.,51.,-,52.,-,-,-,0,178,300.
2010,Austria,0.93,27,26.,27.,24.,22.,15.,21.,25.,-,-,0,241,268.
2010,Germany,0.97,75,57.,65.,73.,41.,26.,41.,52.,-,-,0,236,269.
2009,Germany,0.98,77,55.,73.,66.,46.,36.,61.,49.,-,30.,0,249,259.
2008,United Kingdom,0.95,72,52.,55.,49.,52.,-,-,28.,-,-,0,160,302.
