date,event,C,teams,place,cost,bp,ed,acc,sp,autox,endu,fuel,pen,total,wrl
2019,Japan,0.96,87,37.,32.,25.,31.,24.,37.,57.,26.,32.,-20,403,170.
2018,Japan,0.95,86,43.,60.,60.,64.,49.,42.,43.,38.,28.,0,409,174.
2017,Japan,0.92,83,40.,29.,42.,52.,55.,35.,48.,35.,39.,0,377,208.
2016,Japan,0.94,83,23.,28.,38.,62.,31.,28.,42.,23.,26.,0,407,215.
2015,Japan,0.95,75,41.,33.,45.,56.,25.,29.,1.,42.,-,0,274,278.
2014,Japan,0.93,75,53.,56.,38.,68.,31.,43.,47.,-,-,-10,193,301.
2013,Japan,0.93,69,46.,21.,25.,26.,6.,28.,40.,55.,-,0,323,236.
2012,Japan,0.94,68,38.,10.,67.,14.,48.,43.,45.,25.,30.,-20,346,259.
2011,Japan,0.95,65,48.,16.,23.,19.,46.,35.,45.,-,-,0,206,329.
2010,Japan,0.93,63,49.,12.,35.,37.,41.,-,47.,-,-,0,172,300.
2009,Japan,0.92,58,39.,47.,13.,4.,13.,-,39.,-,-,0,260,237.
2008,Japan,0.91,62,23.,23.,13.,8.,11.,24.,35.,-,-,0,316,243.
2007,Japan,0.92,58,40.,34.,43.,13.,-,-,-,-,-,0,202,314.
2006,Japan,0.90,50,50.,50.,46.,37.,-,-,-,-,-,0,6,321.
