date,event,C,teams,place,cost,cost points,bp,bp points,ed,ed points,acc,acc points,sp,sp points,autox,autox points,endu,endu points,fuel,fuel points,pen,total,wrl
2019.08,Japan,0.96,87,7.,37.,23.57,61.,33.59,33.,70.0,11.,74.87,29.,38.11,11.,104.52,4.,213.8,17.,65.26,0,624,39.
2018.09,Japan,0.95,86,8.,64.,15.0,13.,56.25,5.,123.0,11.,80.0,15.,51.79,18.,94.29,10.,243.24,15.,66.37,-20,710,50.
2017.09,Japan,0.92,83,26.,79.,-100.0,42.,37.5,37.,72.0,13.,69.19,12.,52.65,12.,102.55,11.,216.17,20.,67.03,0,517,173.
2016.09,Japan,0.94,83,38.,23.,36.41,66.,18.75,22.,88.0,12.,58.51,9.,21.82,44.,58.61,44.,7.0,-,0,0,289,218.
2015.09,Japan,0.95,75,33.,62.,4.0,34.,39.47,23.,75.0,27.,37.18,-,0,1.,90.95,37.,15.0,22.,60.79,0,322,169.
2014.12,Australia,0.89,22,17.,20.,50.0,14.,49.0,17.,108.0,10.,42.0,12.,39.0,13.,51.0,-,0,-,0,0,340,108.
2014.09,Japan,0.93,75,6.,54.,13.58,6.,55.26,5.,120.0,19.,60.43,36.,13.26,10.,127.63,5.,268.54,11.,76.45,0,735,31.
2013.09,Japan,0.93,69,11.,66.,-1.56,47.,30.0,10.,102.0,1.,75.0,6.,34.87,32.,93.22,14.,214.35,20.,42.19,0,590,59.
2012.09,Japan,0.94,68,18.,18.,45.04,41.,27.63,41.,59.0,8.,52.14,21.,29.46,26.,75.07,26.,172.8,11.,69.44,0,531,50.
2011.09,Japan,0.95,65,11.,9.,67.0,23.,41.25,22.,79.0,16.,53.28,43.,2.5,22.,92.42,16.,197.71,2.,95.44,0,629,29.
2010.09,Japan,0.93,63,5.,35.,36.7,4.,63.75,26.,83.0,5.,53.08,8.,17.4,8.,129.18,4.,276.57,6.,86.83,0,747,39.
2009.09,Japan,0.92,58,7.,34.,35.9,27.,39.47,25.,88.0,11.,56.11,14.,28.71,6.,110.48,6.,278.73,-,0,0,637,110.
2008.09,Japan,0.91,62,26.,36.,40.92,45.,22.5,19.,112.07,16.,51.93,25.,2.5,21.,55.34,-,0,-,0,0,285,199.
2007.12,Australia,0.92,22,17.,19.,63.4,20.,38.9,14.,79.0,10.,45.0,9.,27.2,14.,12.1,-,0,-,0,0,266,185.
2007.09,Japan,0.92,58,11.,45.,39.03,50.,21.88,34.,100.0,24.,23.39,-,0,8.,109.08,4.,301.21,-,0,0,595,154.
2007.07,United Kingdom,0.97,69,63.,60.,37.19,-,0,57.,21.0,-,0,-,0,-,0,-,0,-,0,0,58,271.
2006.09,Japan,0.90,50,40.,42.,35.28,35.,37.0,24.,100.0,-,0,-,0,-,0,-,0,-,0,0,172,210.
2006.05,Michigan,0.99,118,91.,109.,65.59,50.,49.52,40.,70.0,-,0,-,0,76.,7.5,-,0,-,0,0,193,135.
2005.09,Japan,0.85,39,7.,26.,43.6,17.,45.0,8.,132.0,-,0,-,0,1.,150.0,6.,306.7,-,0,0,677,86.
2004.09,Japan,0.86,27,25.,23.,25.0,26.,24.2,25.,28.0,-,0,-,0,-,0,-,0,-,0,0,77,233.
