date,event,C,teams,place,cost,bp,ed,acc,sp,autox,endu,fuel,pen,total,wrl
2022,Michigan,0.90,43,22.,28.,19.,33.,21.,27.,21.,19.,9.,0,383,157.
2022,Michigan,0.93,89,30.,67.,18.,27.,48.,13.,34.,28.,6.,0,473,166.
2018,Lincoln,0.93,66,41.,57.,3.,25.,38.,45.,19.,47.,-,-10,337,194.
2018,Michigan,0.97,114,78.,73.,84.,17.,-,59.,22.,87.,-,0,265,138.
2017,Lincoln,0.92,70,14.,27.,24.,16.,33.,44.,12.,19.,6.,0,616,75.
2017,Michigan,0.98,109,30.,34.,45.,108.,60.,62.,28.,12.,7.,0,528,74.
2016,Lincoln,0.92,69,7.,21.,29.,12.,40.,27.,17.,2.,5.,0,750,84.
2016,Michigan,0.98,114,75.,44.,65.,12.,-,36.,43.,90.,-,0,304,219.
2015,Michigan,0.95,108,55.,24.,56.,57.,45.,9.,61.,76.,-,0,321,188.
2014,Michigan,0.97,107,33.,23.,62.,74.,64.,49.,49.,24.,18.,0,446,95.
2012,Michigan,0.98,104,15.,37.,37.,44.,33.,17.,22.,14.,20.,0,580,84.
2011,Michigan,0.97,97,55.,88.,86.,37.,55.,28.,37.,51.,-,0,302,201.
