date,event,C,teams,place,cost,bp,ed,acc,sp,autox,endu,fuel,pen,total,wrl
2016,Brasil,0.85,31,13.,19.,28.,26.,9.,8.,12.,4.,-,0,199,354.
2015,Brasil,0.85,31,13.,15.,21.,20.,5.,8.,15.,6.,-,0,243,343.
2014,Brasil,0.85,26,13.,9.,9.,-,10.,10.,10.,-,-,0,200,351.
2013,Brasil,0.85,24,16.,22.,7.,17.,-,-,-,-,-,0,155,302.
2012,Brasil,0.85,26,6.,7.,6.,10.,2.,3.,4.,14.,-,0,390,130.
2011,Brasil,0.85,21,4.,7.,6.,11.,1.,1.,5.,4.,21.,0,599,91.
2010,Brasil,0.85,17,2.,14.,11.,11.,2.,4.,3.,2.,3.,0,668,153.
2009,Brasil,0.85,14,9.,12.,12.,6.,-,-,-,5.,5.,0,146,339.
2008,Brasil,0.85,10,7.,8.,10.,9.,4.,3.,3.,-,-,0,155,293.
2007,Brasil,0.85,11,4.,4.,7.,8.,4.,3.,5.,3.,1.,0,289,210.
2007,California,0.95,59,39.,55.,41.,-,-,-,32.,20.,-,0,256,202.
