date,event,C,teams,place,cost,cost points,bp,bp points,ed,ed points,acc,acc points,sp,sp points,autox,autox points,endu,endu points,fuel,fuel points,pen,total,wrl
2019.08,Japan,0.96,87,27.,22.,37.7,10.,61.71,36.,67.0,28.,56.4,51.,19.17,35.,85.86,20.,101.88,38.,34.04,0,464,75.
2018.09,Japan,0.95,86,14.,15.,52.3,30.,48.75,29.,77.0,24.,65.19,27.,38.31,37.,62.27,4.,267.42,38.,52.81,0,664,49.
2017.09,Japan,0.92,83,14.,28.,34.34,34.,41.25,19.,90.0,21.,61.84,40.,30.89,17.,97.82,12.,208.34,30.,57.53,0,622,129.
2016.09,Japan,0.94,83,39.,30.,28.07,11.,56.25,38.,69.0,36.,28.06,23.,6.64,27.,87.1,37.,10.0,-,0,0,285,276.
2015.09,Japan,0.95,75,44.,23.,38.15,25.,43.42,63.,38.0,37.,13.95,40.,2.5,1.,90.95,34.,16.0,-,0,0,243,277.
2014.09,Japan,0.93,75,39.,45.,20.69,53.,23.68,47.,54.0,37.,43.8,30.,19.46,41.,78.91,30.,18.0,28.,39.16,0,298,285.
2013.09,Japan,0.93,69,51.,54.,12.69,47.,30.0,60.,30.0,-,0,-,0,45.,76.56,38.,55.52,26.,32.64,0,237,309.
2012.09,Japan,0.94,68,48.,32.,37.38,36.,31.58,47.,55.0,49.,8.18,43.,2.5,35.,40.05,-,0,-,0,0,175,286.
2011.09,Japan,0.95,65,25.,32.,41.9,40.,30.0,46.,49.0,30.,38.41,-,0,27.,83.4,24.,165.53,24.,39.3,0,448,210.
2010.09,Japan,0.93,63,54.,45.,26.6,55.,18.75,44.,60.0,41.,3.5,11.,2.5,47.,7.5,-,0,-,0,0,119,403.
2009.09,Japan,0.92,58,44.,43.,27.4,35.,31.58,32.,77.0,-,0,-,0,-,0,-,0,-,0,0,136,362.
2008.09,Japan,0.91,62,48.,52.,22.5,35.,30.0,27.,105.34,-,0,-,0,-,0,-,0,-,0,0,158,344.
2007.09,Japan,0.92,58,45.,28.,56.93,40.,33.75,44.,89.02,-,0,-,0,-,0,-,0,-,0,0,180,308.
2006.09,Japan,0.90,50,48.,34.,45.71,45.,27.0,-,0,-,0,-,0,-,0,-,0,-,0,0,73,309.
