date,event,C,teams,place,cost,bp,ed,acc,sp,autox,endu,fuel,pen,total,wrl
2022,Spain,0.85,15,13.,14.,3.,13.,13.,11.,9.,5.,-,0,191,417.
2022,East,0.91,19,18.,18.,14.,17.,-,-,-,-,-,0,127,448.
2021,Spain,0.85,17,17.,17.,12.,15.,-,-,-,-,-,-100,46,492.
2019,Spain,0.94,28,16.,18.,10.,17.,-,-,18.,9.,9.,-25,242,401.
2019,Germany,0.97,60,60.,51.,-,58.,-,-,-,-,-,-15,68,459.
2018,Spain,0.96,37,26.,24.,26.,25.,28.,23.,22.,13.,-,0,185,388.
2017,Spain,0.94,31,21.,3.,18.,12.,24.,25.,20.,-,-,0,234,367.
2017,Germany,0.97,64,57.,51.,55.,44.,-,-,-,-,-,10,159,404.
2016,Spain,0.97,36,28.,30.,24.,16.,-,-,-,-,-,0,186,393.
2016,Czech Republic,0.90,25,23.,22.,23.,19.,-,-,-,-,-,0,156,423.
2015,Spain,0.90,28,25.,25.,24.,18.,-,-,-,-,-,0,132,423.
2015,Germany,0.97,71,65.,61.,55.,46.,-,-,-,-,-,0,150,407.
2015,United Kingdom,0.94,92,72.,74.,60.,51.,-,-,-,-,-,-10,133,427.
