date,event,C,teams,place,cost,bp,ed,acc,sp,autox,endu,fuel,pen,total,wrl
2011,Australia,0.87,23,22.,17.,14.,14.,19.,-,18.,20.,-,0,245,333.
2010,Australia,0.90,27,25.,25.,16.,19.,-,-,-,-,-,0,163,321.
2008,Australia,0.94,24,13.,12.,23.,14.,10.,14.,10.,-,-,0,270,143.
2007,Australia,0.92,22,5.,9.,12.,11.,6.,6.,7.,6.,-,0,634,95.
2006,Australia,0.93,27,17.,12.,16.,5.,-,-,15.,-,-,0,239,167.
2006,Germany,0.94,38,25.,9.,9.,6.,26.,8.,25.,-,-,0,381,136.
2005,Australia,0.92,24,13.,18.,5.,6.,12.,4.,10.,-,-,0,370,133.
2004,Australia,0.93,22,18.,8.,9.,7.,-,-,-,-,-,0,239,165.
2003,Australia,0.95,21,18.,18.,13.,21.,16.,15.,17.,-,-,0,223,157.
2002,Australia,0.87,18,17.,17.,14.,17.,-,-,-,-,-,0,145,161.
2001,Australia,0.85,18,17.,17.,11.,18.,7.,-,-,-,-,0,202,117.
