date,event,C,teams,place,cost,bp,ed,acc,sp,autox,endu,fuel,pen,total,wrl
2019,Japan,0.96,87,31.,31.,41.,27.,50.,17.,39.,37.,10.,0,421,152.
2018,Japan,0.95,86,45.,25.,30.,35.,52.,58.,51.,43.,37.,0,392,163.
2017,Japan,0.92,83,18.,34.,7.,20.,48.,29.,28.,22.,27.,0,579,159.
2016,Japan,0.94,83,52.,42.,6.,17.,-,-,-,-,-,-10,167,309.
2015,Japan,0.95,75,30.,56.,6.,20.,35.,35.,1.,34.,13.,0,369,220.
2014,Japan,0.93,75,49.,47.,22.,13.,54.,43.,50.,-,-,0,221,295.
2013,Japan,0.93,69,39.,17.,32.,49.,-,-,51.,35.,5.,0,352,248.
2012,Japan,0.94,68,44.,15.,15.,31.,32.,43.,45.,-,-,0,209,303.
2011,Japan,0.95,65,40.,11.,19.,25.,40.,33.,38.,32.,-,0,289,250.
2010,Japan,0.93,63,42.,26.,13.,7.,38.,-,43.,61.,-,0,226,248.
2009,Japan,0.92,58,32.,25.,13.,12.,34.,19.,18.,-,-,0,308,189.
2008,Japan,0.91,62,19.,27.,27.,24.,17.,15.,35.,16.,-,0,381,151.
2007,Japan,0.92,58,28.,39.,11.,28.,11.,21.,26.,-,-,0,319,168.
2006,Japan,0.90,50,18.,30.,16.,24.,21.,14.,21.,20.,-,0,444,152.
2005,Japan,0.85,39,33.,20.,35.,33.,-,-,-,-,-,0,157,240.
