date,event,C,teams,place,cost,cost points,bp,bp points,ed,ed points,acc,acc points,sp,sp points,autox,autox points,endu,endu points,fuel,fuel points,pen,total,wrl
2021.07,United Kingdom,0.85,32,5.,7.,94.5,6.,89.8,5.,126.0,-,0,-,0,11.,61.2,6.,147.9,-,0,0,519,143.
2019.08,Czech Republic,0.88,33,10.,16.,77.0,23.,52.0,6.,117.0,12.,58.43,4.,66.11,15.,52.55,7.,236.94,15.,16.47,0,676,162.
2019.08,Germany,0.97,60,45.,46.,59.13,47.,43.84,31.,80.0,-,0,-,0,31.,31.42,-,0,-,0,0,214,309.
2019.07,United Kingdom,0.85,64,20.,4.,97.0,6.,62.6,10.,114.0,18.,34.1,3.,44.5,-,0,39.,3.0,-,0,0,355,274.
2018.07,East,0.92,28,22.,21.,58.0,18.,52.76,27.,27.5,23.,27.52,19.,32.95,15.,52.19,13.,49.54,-,0,0,300,285.
2018.07,United Kingdom,0.88,70,26.,6.,90.0,4.,65.0,44.,70.0,23.,28.6,6.,26.1,16.,57.7,29.,11.0,-,0,-1,347,268.
2017.08,Czech Republic,0.92,33,31.,23.,59.0,5.,71.0,17.,84.0,31.,20.65,26.,22.99,29.,4.5,-,0,-,0,0,262,309.
2017.07,United Kingdom,0.85,62,25.,50.,13.4,5.,68.9,9.,115.0,-,0,13.,24.5,27.,7.5,-,0,-,0,0,229,319.
2016.08,Czech Republic,0.90,25,14.,20.,36.0,4.,68.0,8.,120.0,17.,22.6,18.,2.5,11.,93.07,-,0,-,0,0,342,292.
2016.07,United Kingdom,0.98,106,60.,50.,48.5,16.,61.2,36.,100.0,-,0,-,0,-,0,-,0,-,0,0,210,357.
2015.07,United Kingdom,0.94,92,71.,53.,44.3,23.,57.3,77.,35.0,-,0,-,0,-,0,-,0,-,0,0,137,428.
2014.07,United Kingdom,0.98,90,66.,54.,44.5,73.,30.5,67.,50.0,-,0,-,0,37.,25.6,40.,8.0,-,0,0,159,445.
2013.07,United Kingdom,0.97,83,82.,83.,-9.4,82.,10.7,80.,28.0,46.,3.8,46.,2.5,47.,7.5,56.,2.0,-,0,0,45,488.
2003.07,United Kingdom,0.86,34,29.,31.,38.0,23.,44.51,28.,62.0,19.,22.56,15.,11.37,17.,7.5,-,0,-,0,0,186,157.
