date,event,C,teams,place,cost,bp,ed,acc,sp,autox,endu,fuel,pen,total,wrl
2021,East,0.91,23,19.,10.,10.,15.,-,-,-,-,-,0,236,361.
2021,Austria,0.93,27,24.,15.,-,21.,-,-,11.,-,-,-10,156,364.
2019,East,0.93,25,21.,23.,8.,22.,12.,13.,18.,-,-,0,242,309.
2019,Netherlands,0.87,28,16.,17.,5.,13.,-,-,-,-,-,0,200,294.
2018,Italy,0.85,46,16.,44.,14.,27.,19.,6.,17.,15.,20.,0,482,215.
2017,Germany,0.97,64,51.,54.,27.,49.,40.,30.,37.,-,-,60,218,262.
2017,Czech Republic,0.92,33,26.,21.,22.,12.,18.,28.,21.,-,-,0,347,211.
2017,Italy,0.91,43,20.,4.,19.,10.,16.,15.,21.,-,-,0,380,194.
2016,Czech Republic,0.90,25,17.,21.,15.,20.,9.,18.,19.,11.,-,0,275,207.
2016,Italy,0.88,38,14.,15.,16.,10.,-,-,8.,12.,7.,0,417,151.
2015,Czech Republic,0.88,22,9.,14.,19.,12.,10.,13.,7.,4.,10.,0,636,100.
2014,Italy,0.90,44,15.,4.,25.,15.,12.,17.,15.,19.,15.,0,502,181.
2014,Austria,0.91,19,17.,12.,15.,15.,7.,13.,18.,17.,-,-10,239,213.
2013,Italy,0.94,42,10.,5.,9.,18.,10.,13.,26.,10.,12.,0,508,153.
2013,Hungary,0.92,37,16.,29.,21.,27.,20.,26.,22.,14.,11.,0,475,220.
2012,Italy,0.90,37,30.,23.,17.,35.,30.,28.,22.,22.,-,0,213,363.
2012,United Kingdom,0.95,97,70.,37.,29.,77.,-,-,-,-,-,0,166,380.
