date,event,C,teams,place,cost,bp,ed,acc,sp,autox,endu,fuel,pen,total,wrl
2022,United Kingdom,0.85,51,22.,49.,17.,29.,-,-,7.,8.,10.,12,246,256.
2021,United Kingdom,0.85,32,20.,26.,18.,28.,9.,7.,4.,14.,-,-50,257,224.
2019,Czech Republic,0.88,33,11.,11.,22.,17.,25.,16.,14.,9.,14.,0,609,174.
2019,United Kingdom,0.85,64,6.,17.,22.,35.,11.,7.,10.,6.,11.,0,619,278.
2018,Spain,0.96,37,36.,-,35.,34.,-,-,-,-,-,0,36,555.
2018,United Kingdom,0.88,70,69.,58.,-,-,-,-,-,-,-,-8,21,488.
2017,Spain,0.94,31,23.,22.,10.,23.,21.,19.,20.,-,-,0,216,352.
2017,United Kingdom,0.85,62,35.,26.,14.,20.,-,-,-,32.,-,0,204,354.
2016,Spain,0.97,36,29.,29.,18.,22.,-,-,20.,-,-,0,185,320.
2016,United Kingdom,0.98,106,101.,-,47.,82.,-,-,-,-,-,-20,78,291.
2015,Hungary,0.90,37,27.,12.,17.,33.,22.,24.,22.,22.,12.,-35,353,169.
2015,United Kingdom,0.94,92,18.,11.,7.,16.,34.,31.,29.,18.,14.,0,499,138.
2014,Hungary,0.90,38,15.,4.,9.,20.,31.,14.,27.,20.,8.,0,573,166.
2014,Germany,0.98,74,53.,50.,19.,40.,55.,46.,45.,-,-,0,223,222.
2014,United Kingdom,0.98,90,35.,8.,24.,28.,37.,29.,35.,55.,-,0,283,185.
2013,Spain,0.85,15,5.,5.,11.,8.,10.,4.,6.,6.,1.,0,612,125.
2013,Hungary,0.92,37,22.,3.,9.,22.,27.,19.,17.,-,-,0,386,170.
2013,United Kingdom,0.97,83,15.,5.,6.,44.,38.,41.,32.,12.,10.,0,503,157.
2012,Hungary,0.91,39,23.,22.,4.,17.,29.,15.,21.,-,-,0,401,215.
2012,United Kingdom,0.95,97,54.,57.,7.,50.,-,-,-,-,-,0,195,254.
2011,Hungary,0.89,28,17.,2.,8.,14.,14.,5.,20.,-,-,0,406,187.
2011,United Kingdom,0.95,77,28.,42.,9.,43.,-,-,-,11.,24.,-23,374,219.
2010,United Kingdom,0.97,72,54.,62.,28.,36.,-,-,35.,-,-,-26,144,313.
2009,United Kingdom,0.96,78,52.,53.,21.,41.,37.,39.,45.,-,-,0,252,244.
2008,United Kingdom,0.95,72,42.,63.,20.,56.,30.,31.,31.,-,-,0,193,252.
2007,United Kingdom,0.97,69,38.,37.,28.,49.,23.,37.,35.,-,-,0,243,225.
2006,United Kingdom,0.93,58,39.,31.,39.,34.,38.,38.,37.,-,-,0,208,246.
2005,United Kingdom,0.93,57,55.,50.,-,47.,-,-,-,-,-,0,76,242.
2003,United Kingdom,0.86,34,28.,20.,9.,24.,-,-,-,-,-,0,189,140.
2002,United Kingdom,0.87,35,24.,24.,29.,17.,-,15.,15.,-,-,0,271,109.
2001,United Kingdom,0.86,23,18.,14.,11.,13.,-,-,-,12.,-,0,215,98.
