date,event,C,teams,place,cost,bp,ed,acc,sp,autox,endu,fuel,pen,total,wrl
2018,Austria,0.94,30,5.,23.,23.,25.,9.,12.,7.,4.,3.,0,612,109.
2017,Austria,0.97,31,22.,18.,29.,25.,14.,11.,14.,-,-,-5,280,205.
2016,Germany,0.99,73,42.,26.,48.,48.,47.,38.,24.,-,-,0,290,162.
2016,Austria,0.97,21,12.,20.,15.,18.,11.,13.,11.,9.,16.,0,515,117.
2016,Italy,0.88,38,5.,7.,29.,11.,11.,6.,23.,5.,8.,0,581,127.
2015,Italy,0.87,43,22.,20.,30.,30.,11.,18.,17.,24.,-,0,356,163.
2015,Czech Republic,0.88,22,11.,2.,10.,11.,7.,8.,16.,11.,12.,0,570,114.
2014,Italy,0.90,44,18.,19.,25.,25.,24.,26.,16.,13.,22.,0,467,163.
2014,Hungary,0.90,38,20.,26.,23.,14.,31.,28.,20.,15.,19.,0,538,186.
2014,Germany,0.98,74,43.,48.,49.,36.,46.,50.,45.,24.,-,0,283,269.
2013,Austria,0.97,39,30.,21.,30.,32.,23.,18.,32.,-,-,-5,245,298.
2012,Germany,0.98,76,55.,72.,70.,51.,30.,27.,48.,-,43.,0,250,274.
2011,Italy,0.92,49,35.,30.,46.,29.,23.,25.,34.,37.,-,0,290,269.
2011,United Kingdom,0.95,77,58.,30.,70.,56.,32.,25.,26.,35.,-,-22,170,306.
2009,Italy,0.92,36,24.,26.,35.,26.,29.,27.,26.,15.,-,0,304,204.
