date,event,C,teams,place,cost,bp,ed,acc,sp,autox,endu,fuel,pen,total,wrl
2022,East,0.91,19,4.,11.,5.,4.,10.,16.,6.,7.,-,0,567,67.
2022,Italy,0.86,24,6.,10.,1.,3.,6.,7.,3.,11.,-,0,513,57.
2021,Italy,0.89,17,3.,5.,3.,4.,4.,1.,1.,3.,5.,0,852,15.
2021,Germany,0.93,21,8.,11.,6.,6.,15.,16.,5.,8.,12.,0,625,31.
2021,Austria,0.93,27,5.,19.,10.,8.,-,12.,7.,5.,7.,0,639,25.
2019,Germany,0.97,60,4.,3.,8.,26.,22.,8.,10.,3.,14.,0,766,24.
2019,Italy,0.87,40,2.,3.,15.,4.,2.,1.,1.,3.,13.,0,864,59.
2018,Germany,0.97,57,34.,13.,35.,35.,30.,37.,18.,-,-,0,324,135.
2018,Italy,0.85,46,5.,1.,7.,22.,15.,5.,12.,10.,7.,0,672,80.
2017,Germany,0.97,64,30.,11.,31.,33.,11.,36.,22.,-,-,10,352,139.
2017,Italy,0.91,43,14.,10.,5.,15.,9.,5.,4.,25.,-,0,502,101.
2016,Germany,0.99,73,15.,17.,57.,36.,15.,39.,10.,11.,32.,0,563,69.
2016,Italy,0.88,38,7.,5.,12.,1.,6.,1.,3.,24.,-,0,539,99.
2015,Italy,0.87,43,6.,7.,8.,9.,5.,1.,2.,17.,9.,0,617,77.
2015,Germany,0.97,71,24.,32.,17.,8.,2.,29.,8.,-,-,0,408,84.
2014,Italy,0.90,44,8.,24.,1.,7.,14.,13.,12.,7.,9.,0,693,49.
2014,Germany,0.98,74,21.,43.,1.,25.,36.,49.,38.,19.,21.,0,491,82.
2013,United Kingdom,0.97,83,6.,31.,29.,20.,4.,27.,18.,5.,13.,0,676,81.
2012,Italy,0.90,37,18.,31.,21.,16.,5.,21.,4.,29.,-,0,368,167.
2012,Germany,0.98,76,35.,49.,29.,23.,24.,28.,24.,-,38.,0,396,146.
2011,Italy,0.92,49,23.,7.,15.,24.,15.,13.,25.,31.,-,0,415,150.
2011,Germany,0.96,74,40.,24.,66.,33.,19.,49.,40.,-,-,0,288,136.
2010,United Kingdom,0.97,72,14.,29.,7.,9.,-,16.,24.,11.,15.,-12,589,73.
2009,Italy,0.92,36,14.,20.,12.,17.,7.,26.,21.,14.,-,0,501,118.
2009,Germany,0.98,77,53.,57.,1.,46.,47.,61.,45.,-,-,0,270,141.
2008,Italy,0.92,31,8.,14.,11.,11.,12.,19.,13.,8.,-,0,530,86.
2008,Germany,0.94,77,27.,39.,5.,44.,-,-,34.,21.,15.,0,525,111.
2007,Italy,0.90,20,13.,5.,7.,12.,4.,18.,12.,-,-,0,392,170.
2006,Italy,0.86,17,16.,11.,15.,9.,12.,14.,15.,-,-,0,226,224.
