date,event,C,teams,place,cost,cost points,bp,bp points,ed,ed points,acc,acc points,sp,sp points,autox,autox points,endu,endu points,fuel,fuel points,pen,total,wrl
2019.12,Australia,0.90,13,5.,11.,55.9,5.,63.7,5.,131.6,6.,71.9,2.,61.9,2.,97.6,7.,17.0,2.,88.9,0,588,40.
2018.12,Australia,0.91,18,6.,10.,60.5,1.,75.0,6.,131.7,4.,80.6,6.,63.7,2.,104.7,9.,209.6,10.,49.0,0,775,13.
2017.12,Australia,0.88,16,3.,8.,59.9,3.,73.3,2.,130.0,7.,56.1,6.,38.8,2.,105.1,3.,201.6,7.,64.7,0,730,18.
2016.12,Australia,0.90,32,4.,8.,69.6,6.,65.6,7.,132.2,6.,61.3,4.,58.1,2.,99.4,4.,303.1,10.,16.3,0,806,14.
2015.12,Australia,0.92,29,9.,14.,64.4,9.,65.6,9.,119.0,-,0,-,0,6.,86.8,4.,276.8,11.,48.9,0,661,28.
2014.12,Australia,0.89,22,6.,7.,64.0,12.,50.0,4.,132.0,3.,54.0,9.,49.0,2.,89.0,5.,258.0,12.,25.0,0,723,28.
2013.12,Australia,0.87,23,2.,15.,59.7,20.,29.0,2.,183.0,5.,38.1,3.,63.7,3.,74.8,2.,306.0,-,0,0,754,38.
2012.12,Australia,0.88,21,7.,12.,61.5,14.,32.4,8.,125.0,2.,49.6,7.,39.1,7.,72.8,9.,237.5,-,0,0,618,74.
2011.12,Australia,0.87,23,9.,19.,57.8,17.,39.75,13.,105.0,2.,49.35,18.,3.5,13.,28.47,5.,192.56,14.,55.4,0,532,164.
2010.12,Australia,0.90,27,13.,20.,55.7,17.,53.6,18.,78.0,11.,44.9,8.,19.6,12.,43.7,-,0,-,0,0,295,285.
2009.12,Australia,0.89,21,18.,19.,11.0,10.,53.11,11.,78.0,-,0,-,0,-,0,-,0,-,0,0,142,351.
2008.11,Australia,0.94,24,18.,21.,48.4,16.,50.8,16.,78.0,-,0,-,0,14.,7.5,-,0,-,0,0,185,333.
2006.12,Australia,0.93,27,26.,18.,64.8,27.,16.8,27.,20.2,-,0,-,0,15.,7.5,-,0,-,0,0,109,283.
2005.12,Australia,0.92,24,19.,9.,79.1,22.,32.7,16.,73.0,-,0,16.,15.5,14.,7.5,-,0,-,0,0,208,193.
2003.12,Australia,0.95,21,17.,16.,58.63,21.,16.54,19.,66.3,15.,37.43,15.,2.5,16.,43.76,-,0,-,0,0,225,133.
