date,event,C,teams,place,cost,cost points,bp,bp points,ed,ed points,acc,acc points,sp,sp points,autox,autox points,endu,endu points,fuel,fuel points,pen,total,wrl
2018.09,Japan,0.95,86,58.,29.,30.94,71.,26.25,53.,54.0,57.,25.81,34.,32.43,48.,47.74,62.,7.0,-,0,0,224,357.
2017.09,Japan,0.92,83,56.,27.,37.26,11.,56.25,55.,57.0,42.,38.99,62.,3.5,58.,41.76,47.,13.0,-,0,0,248,375.
2016.09,Japan,0.94,83,60.,45.,20.12,18.,48.75,53.,56.0,-,0,-,0,61.,7.5,-,0,-,0,0,132,417.
2015.09,Japan,0.95,75,61.,27.,35.56,34.,39.47,61.,40.0,-,0,-,0,-,0,-,0,-,0,0,115,324.
2014.09,Japan,0.93,75,38.,31.,30.9,6.,55.26,13.,84.0,24.,55.92,43.,2.5,45.,75.75,-,0,-,0,0,304,185.
2013.09,Japan,0.93,69,26.,20.,40.41,23.,45.0,43.,55.0,37.,31.78,37.,2.5,39.,84.55,23.,172.9,33.,21.98,-20,434,135.
2012.09,Japan,0.94,68,14.,13.,53.41,15.,47.37,35.,62.0,41.,19.72,13.,34.82,17.,94.07,20.,208.57,20.,48.83,0,569,89.
2011.09,Japan,0.95,65,39.,20.,51.9,40.,30.0,24.,75.0,31.,37.89,43.,2.5,31.,77.0,33.,16.0,-,0,0,290,138.
2010.09,Japan,0.93,63,11.,37.,35.4,16.,48.75,35.,72.0,17.,40.71,6.,20.41,11.,119.71,11.,258.27,24.,55.13,0,650,64.
2009.09,Japan,0.92,58,18.,31.,39.3,35.,31.58,26.,83.0,37.,3.5,27.,11.88,23.,73.08,15.,201.84,-,0,0,444,172.
2008.09,Japan,0.91,62,20.,40.,37.08,21.,41.25,33.,104.22,14.,58.44,13.,29.92,14.,78.57,-,0,-,0,0,349,249.
2007.09,Japan,0.92,58,58.,56.,11.1,-,0,-,0,-,0,-,0,-,0,-,0,-,0,0,11,360.
