date,event,C,teams,place,cost,bp,ed,acc,sp,autox,endu,fuel,pen,total,wrl
2019,Spain,0.94,28,11.,2.,6.,3.,5.,8.,10.,-,-,0,456,139.
2019,Germany,0.97,60,19.,3.,6.,4.,19.,19.,15.,-,-,0,472,141.
2019,East,0.93,25,13.,11.,1.,1.,-,14.,11.,-,-,0,404,158.
2018,Spain,0.96,37,13.,1.,2.,5.,17.,13.,17.,-,-,0,423,127.
2018,Germany,0.97,57,22.,1.,2.,9.,28.,5.,4.,-,-,-20,465,118.
2018,Austria,0.94,30,9.,5.,4.,6.,4.,13.,4.,-,-,-15,435,128.
2018,East,0.92,28,13.,2.,2.,2.,6.,2.,12.,-,-,0,494,116.
2017,Spain,0.94,31,11.,1.,1.,2.,15.,4.,15.,-,-,0,452,127.
2017,Germany,0.97,64,17.,1.,4.,3.,35.,3.,29.,-,-,0,467,108.
2017,Austria,0.97,31,16.,4.,1.,8.,19.,22.,14.,-,-,0,354,107.
2017,East,0.99,38,14.,4.,5.,9.,18.,6.,16.,-,-,0,418,53.
2016,Spain,0.97,36,4.,9.,1.,1.,2.,9.,12.,6.,3.,0,805,12.
2016,Germany,0.99,73,19.,6.,2.,12.,6.,1.,28.,-,13.,0,518,31.
2016,Austria,0.97,21,6.,8.,2.,4.,4.,9.,7.,8.,4.,0,752,13.
2016,United Kingdom,0.98,106,2.,25.,15.,7.,14.,9.,8.,5.,12.,0,745,30.
2015,Spain,0.90,28,3.,3.,4.,1.,8.,10.,8.,4.,2.,0,773,57.
2015,Hungary,0.90,37,20.,2.,3.,12.,3.,11.,12.,25.,-,0,486,126.
2015,Germany,0.97,71,22.,13.,26.,8.,5.,27.,6.,-,-,0,425,124.
2015,United Kingdom,0.94,92,25.,16.,19.,7.,6.,10.,25.,-,-,0,392,115.
2014,Spain,0.91,25,9.,11.,4.,1.,1.,13.,4.,-,-,0,447,58.
2014,Hungary,0.90,38,6.,7.,6.,5.,13.,11.,5.,6.,9.,0,777,25.
2014,Germany,0.98,74,23.,13.,3.,3.,1.,13.,10.,-,-,0,475,37.
2014,United Kingdom,0.98,90,3.,15.,4.,5.,10.,14.,2.,3.,8.,0,828,19.
2014,Michigan,0.97,107,29.,89.,4.,2.,60.,8.,4.,63.,-,0,478,37.
2013,Austria,0.97,39,10.,3.,18.,6.,13.,3.,14.,8.,16.,-50,701,18.
2013,Hungary,0.92,37,2.,2.,8.,4.,8.,1.,3.,4.,6.,0,885,19.
2013,Germany,0.97,74,26.,16.,7.,1.,6.,5.,2.,-,-,0,521,41.
2013,United Kingdom,0.97,83,4.,47.,17.,11.,6.,2.,11.,4.,8.,0,772,20.
2012,Hungary,0.91,39,14.,4.,12.,3.,6.,12.,3.,-,-,0,546,30.
2012,Germany,0.98,76,11.,63.,8.,2.,13.,10.,13.,14.,18.,0,765,12.
2012,Austria,0.95,37,8.,4.,28.,8.,9.,8.,11.,10.,18.,0,624,14.
2012,Michigan,0.98,104,2.,82.,2.,2.,10.,6.,1.,2.,13.,0,857,4.
2011,Italy,0.92,49,2.,16.,23.,1.,8.,2.,1.,2.,4.,0,886,10.
2011,Hungary,0.89,28,2.,11.,1.,4.,9.,4.,4.,2.,2.,0,903,18.
2011,Germany,0.96,74,9.,5.,9.,23.,11.,2.,11.,11.,15.,0,675,42.
2011,Austria,0.94,27,5.,4.,3.,4.,11.,9.,7.,6.,25.,0,610,87.
2011,Michigan,0.97,97,41.,67.,39.,9.,-,-,9.,56.,-,0,362,144.
2010,Germany,0.97,75,49.,18.,11.,6.,-,22.,-,-,-,0,306,112.
2010,United Kingdom,0.97,72,23.,55.,2.,12.,39.,4.,13.,-,-,-3,391,66.
2009,Italy,0.92,36,6.,7.,23.,7.,6.,13.,5.,7.,-,0,749,29.
2009,Germany,0.98,77,35.,8.,4.,16.,29.,9.,38.,-,-,0,430,66.
2009,United Kingdom,0.96,78,9.,28.,1.,14.,8.,12.,15.,19.,-,0,694,34.
2008,Italy,0.92,31,15.,8.,12.,14.,13.,11.,16.,-,-,0,381,56.
2008,Germany,0.94,77,13.,45.,4.,10.,22.,20.,15.,20.,27.,0,708,27.
2008,United Kingdom,0.95,72,7.,11.,14.,5.,9.,9.,25.,8.,-,0,630,30.
2007,Italy,0.90,20,6.,14.,16.,19.,14.,2.,4.,6.,-,0,649,36.
2007,Germany,0.95,53,10.,22.,22.,14.,15.,37.,23.,9.,17.,0,622,37.
