date,event,C,teams,place,cost,bp,ed,acc,sp,autox,endu,fuel,pen,total,wrl
2017,Spain,0.94,31,17.,4.,28.,7.,20.,22.,18.,11.,-,0,294,274.
2017,Germany,0.97,64,48.,11.,39.,22.,47.,41.,41.,-,-,30,263,283.
2016,Spain,0.97,36,18.,15.,18.,21.,20.,7.,19.,-,-,0,309,278.
2016,Germany,0.99,73,57.,34.,49.,48.,-,-,-,29.,-,0,204,314.
2015,Spain,0.90,28,15.,8.,3.,22.,17.,12.,15.,-,-,0,281,304.
2015,Germany,0.97,71,58.,16.,40.,57.,-,-,40.,-,-,0,188,321.
2014,Spain,0.91,25,13.,12.,17.,19.,13.,16.,13.,10.,8.,0,276,313.
2014,United Kingdom,0.98,90,52.,28.,52.,67.,30.,36.,41.,60.,-,0,190,335.
2013,United Kingdom,0.97,83,46.,19.,41.,38.,41.,35.,47.,51.,-,0,254,286.
2012,Italy,0.90,37,26.,7.,26.,28.,25.,28.,22.,20.,-,0,255,279.
2012,Spain,0.85,16,12.,12.,6.,16.,12.,12.,9.,-,-,0,273,272.
2011,United Kingdom,0.95,77,25.,48.,47.,26.,40.,25.,20.,21.,23.,0,390,255.
2010,United Kingdom,0.97,72,69.,10.,57.,54.,-,-,-,-,-,-57,73,391.
2009,Germany,0.98,77,71.,67.,73.,60.,-,51.,58.,-,-,0,144,306.
2009,United Kingdom,0.96,78,54.,53.,75.,54.,43.,-,-,38.,-,-4,242,236.
