date,event,C,teams,place,cost,cost points,bp,bp points,ed,ed points,acc,acc points,sp,sp points,autox,autox points,endu,endu points,fuel,fuel points,pen,total,wrl
2019.08,Germany,0.97,60,42.,43.,64.95,15.,64.28,15.,100.0,-,0,-,0,-,0,-,0,-,0,0,229,331.
2018.12,Australia,0.91,18,14.,16.,42.3,10.,59.5,4.,134.5,10.,66.0,15.,10.7,16.,6.5,17.,7.0,-,0,0,326,318.
2017.12,Australia,0.88,16,13.,10.,54.0,7.,61.5,13.,73.0,-,0,-,0,-,0,12.,1.0,-,0,0,190,391.
2017.08,Germany,0.97,64,60.,22.,84.0,18.,58.46,55.,60.0,-,0,-,0,-,0,-,0,-,0,80,122,376.
2016.08,Germany,0.99,73,45.,40.,62.18,13.,62.67,39.,75.0,37.,43.45,41.,20.02,53.,4.5,-,0,-,0,0,268,281.
2015.08,Germany,0.97,71,43.,8.,79.79,10.,64.86,21.,100.0,-,0,-,0,-,0,-,0,-,0,0,245,300.
2014.08,Germany,0.98,74,58.,38.,64.76,62.,34.25,54.,60.0,48.,29.29,56.,3.5,-,0,-,0,-,0,0,192,321.
2013.09,Italy,0.94,42,20.,2.,72.6,11.,65.6,19.,98.0,25.,20.7,-,0,25.,40.1,18.,28.0,-,0,0,325,293.
2012.09,Italy,0.90,37,29.,3.,68.2,15.,58.5,37.,34.0,26.,33.35,28.,2.5,22.,7.5,21.,18.0,-,0,0,222,371.
2011.09,Italy,0.92,49,45.,35.,60.0,29.,55.0,49.,33.0,-,0,-,0,-,0,-,0,-,0,0,148,376.
2010.06,California,0.94,56,47.,8.,77.0,49.,31.1,55.,43.0,-,0,-,0,-,0,-,0,-,0,0,151,352.
