date,event,C,teams,place,cost,bp,ed,acc,sp,autox,endu,fuel,pen,total,wrl
2021,Germany,0.93,21,19.,3.,16.,3.,-,-,-,-,-,-15,239,340.
2021,East,0.91,23,17.,15.,13.,4.,-,-,-,-,-,0,244,339.
2021,Austria,0.93,27,17.,19.,9.,15.,-,-,5.,-,-,-43,225,323.
2021,Netherlands,0.91,26,17.,16.,23.,5.,-,-,-,-,-,-15,209,296.
2019,Germany,0.97,60,34.,26.,57.,12.,40.,10.,-,-,-,0,309,217.
2019,Italy,0.87,40,22.,22.,35.,3.,-,-,16.,-,-,0,284,186.
2019,East,0.93,25,14.,7.,22.,13.,7.,17.,5.,-,-,0,393,124.
2018,Spain,0.96,37,14.,7.,2.,8.,20.,10.,9.,-,-,0,422,74.
2018,Germany,0.97,57,12.,18.,9.,19.,27.,13.,22.,16.,3.,0,668,49.
2018,East,0.92,28,11.,5.,4.,3.,12.,7.,3.,-,-,0,504,79.
2018,Italy,0.85,46,2.,17.,11.,19.,14.,10.,2.,1.,2.,-10,819,73.
2017,Germany,0.97,64,36.,49.,30.,16.,31.,46.,19.,-,-,0,324,181.
2017,Austria,0.97,31,19.,18.,21.,7.,21.,18.,-,-,-,0,314,138.
2017,East,0.99,38,20.,19.,15.,11.,19.,20.,18.,-,-,0,348,83.
2016,Germany,0.99,73,4.,11.,11.,9.,14.,14.,7.,6.,8.,0,780,16.
2016,Czech Republic,0.90,25,11.,10.,13.,14.,1.,3.,5.,-,-,0,491,51.
2016,East,0.89,28,2.,2.,9.,6.,4.,14.,2.,2.,6.,0,844,11.
2015,Hungary,0.90,37,5.,18.,4.,26.,12.,20.,8.,4.,11.,0,719,24.
2015,Austria,0.94,20,6.,2.,11.,17.,11.,8.,10.,6.,2.,0,673,34.
2015,Germany,0.97,71,8.,31.,29.,15.,20.,4.,40.,6.,4.,0,625,39.
2014,Hungary,0.90,38,18.,6.,27.,4.,4.,9.,10.,24.,10.,0,547,43.
2014,Austria,0.91,19,3.,1.,11.,4.,3.,11.,6.,5.,3.,0,730,23.
2014,Germany,0.98,74,4.,3.,12.,11.,24.,23.,29.,2.,10.,0,697,24.
2013,Austria,0.97,39,18.,8.,18.,11.,9.,7.,26.,18.,12.,0,480,39.
2013,Hungary,0.92,37,6.,17.,5.,16.,19.,5.,9.,3.,4.,0,806,18.
2013,Germany,0.97,74,15.,31.,17.,25.,32.,7.,34.,15.,14.,0,641,25.
2012,Hungary,0.91,39,4.,11.,31.,1.,12.,7.,11.,3.,7.,0,811,18.
2012,Germany,0.98,76,16.,15.,34.,6.,9.,-,15.,15.,5.,0,706,28.
2012,Austria,0.95,37,11.,25.,30.,5.,10.,5.,16.,13.,10.,0,591,33.
2012,United Kingdom,0.95,97,11.,32.,74.,10.,7.,22.,11.,19.,4.,0,588,30.
2012,Michigan,0.98,104,9.,81.,40.,10.,17.,37.,14.,11.,4.,0,670,29.
2011,Hungary,0.89,28,5.,15.,9.,12.,3.,2.,6.,6.,1.,0,839,28.
2011,Germany,0.96,74,28.,11.,32.,7.,8.,38.,13.,-,-,0,422,69.
2011,Austria,0.94,27,2.,14.,13.,1.,4.,1.,3.,2.,3.,0,771,35.
2010,Germany,0.97,75,29.,8.,6.,57.,31.,30.,30.,-,5.,0,430,103.
2010,United Kingdom,0.97,72,24.,47.,5.,14.,23.,24.,19.,-,-,0,379,103.
2009,Germany,0.98,77,22.,42.,34.,33.,52.,45.,42.,20.,27.,0,514,85.
2009,United Kingdom,0.96,78,16.,38.,30.,56.,40.,41.,31.,5.,-,-2,585,107.
2008,Germany,0.94,77,58.,44.,22.,30.,-,-,-,-,-,0,213,263.
