date,event,C,teams,place,cost,bp,ed,acc,sp,autox,endu,fuel,pen,total,wrl
2021,Germany,0.93,21,9.,7.,11.,11.,7.,11.,12.,9.,2.,0,611,106.
2021,Austria,0.93,27,6.,13.,14.,14.,10.,13.,12.,7.,5.,0,515,167.
2021,Netherlands,0.91,26,14.,7.,13.,19.,5.,11.,11.,-,-,0,325,224.
2019,Czech Republic,0.88,33,19.,9.,12.,19.,3.,19.,11.,-,-,0,402,201.
2019,Germany,0.97,60,32.,34.,14.,33.,12.,20.,29.,-,-,0,356,201.
2019,Austria,0.95,34,13.,21.,27.,25.,9.,23.,18.,7.,-,0,404,211.
2018,Germany,0.97,57,42.,34.,29.,35.,29.,36.,42.,-,-,0,256,254.
2018,Austria,0.94,30,19.,7.,14.,19.,19.,10.,21.,-,-,0,293,193.
2017,Germany,0.97,64,13.,18.,29.,28.,23.,22.,39.,13.,12.,0,550,165.
2017,Austria,0.97,31,24.,15.,10.,23.,25.,21.,14.,-,-,0,275,279.
2016,Germany,0.99,73,46.,57.,29.,39.,59.,4.,48.,-,-,0,255,292.
2015,Germany,0.97,71,48.,27.,51.,50.,48.,38.,37.,-,-,0,227,257.
2014,Germany,0.98,74,45.,44.,36.,46.,52.,14.,45.,-,-,0,249,170.
2013,Germany,0.97,74,22.,6.,38.,36.,39.,14.,41.,24.,15.,0,550,63.
2012,Germany,0.98,76,15.,2.,11.,17.,25.,2.,16.,20.,13.,0,709,63.
2012,Austria,0.95,37,24.,10.,14.,24.,25.,25.,17.,-,22.,0,320,140.
2012,United Kingdom,0.95,97,16.,18.,14.,36.,-,36.,25.,13.,6.,-2,490,103.
2011,Germany,0.96,74,30.,55.,20.,33.,30.,10.,17.,-,23.,0,398,87.
2011,Austria,0.94,27,10.,2.,9.,19.,15.,12.,15.,8.,7.,0,435,57.
2010,Austria,0.93,27,7.,3.,9.,8.,8.,4.,16.,8.,7.,0,730,26.
2010,Germany,0.97,75,10.,2.,36.,18.,8.,3.,15.,11.,18.,0,683,48.
2009,Germany,0.98,77,42.,40.,17.,34.,25.,26.,44.,-,-,0,357,115.
2008,Germany,0.94,77,32.,18.,12.,14.,26.,22.,19.,-,-,0,457,67.
2008,United Kingdom,0.95,72,14.,28.,38.,13.,33.,26.,-,11.,-,0,477,42.
2007,Germany,0.95,53,7.,52.,15.,7.,7.,9.,12.,3.,18.,0,762,31.
2007,United Kingdom,0.97,69,25.,9.,4.,21.,36.,5.,18.,-,-,0,388,59.
2006,Germany,0.94,38,9.,3.,26.,13.,5.,8.,11.,13.,13.,0,692,15.
2006,United Kingdom,0.93,58,6.,11.,17.,21.,19.,16.,9.,3.,25.,0,747,10.
2005,United Kingdom,0.93,57,6.,27.,5.,11.,4.,23.,19.,4.,16.,0,767,13.
2004,Michigan,1.00,129,20.,37.,5.,48.,31.,9.,73.,14.,-,0,600,31.
2003,United Kingdom,0.86,34,4.,2.,1.,4.,4.,3.,5.,-,-,0,513,33.
2002,Australia,0.87,18,8.,1.,5.,11.,3.,4.,8.,8.,-,0,664,31.
2002,United Kingdom,0.87,35,9.,2.,4.,17.,17.,14.,21.,7.,-,0,608,39.
2001,Australia,0.85,18,7.,3.,12.,9.,-,6.,6.,7.,-,0,538,50.
2001,United Kingdom,0.86,23,17.,1.,18.,17.,15.,13.,-,-,-,0,242,91.
